,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
57,1,1.0,,,,,0.18350370228290558,177.0,home_theater
58,1,1.0,,,,,0.0562308244407177,315.0,stage/indoor
59,1,1.0,,,,,0.0439792275428772,27.0,auditorium
60,1,1.0,,,,,0.6875826819273532,74.0,natural light
61,1,2.0,30.22747802734375,24.489242553710938,137.41954040527344,117.82421112060547,0.39681440591812134,74.0,clock
62,1,2.0,,,,,0.32450759410858154,16.0,arena/performance
63,1,2.0,,,,,0.14450369775295258,235.0,movie_theater/indoor
64,1,2.0,,,,,0.09588073194026947,177.0,home_theater
65,1,2.0,,,,,0.07570531219244003,315.0,stage/indoor
66,1,2.0,,,,,0.03701724112033844,329.0,television_studio
67,1,2.0,,,,,0.6875826819273532,74.0,natural light
68,2,0.0,,,,,0.3453027009963989,177.0,home_theater
69,2,0.0,,,,,0.27223214507102966,235.0,movie_theater/indoor
70,2,0.0,,,,,0.02618281915783882,27.0,auditorium
71,2,0.0,,,,,0.021749211475253105,297.0,science_museum
72,2,0.0,,,,,0.01900077983736992,130.0,elevator_lobby
73,2,0.0,,,,,0.6875826819273532,74.0,natural light
74,2,1.0,,,,,0.3453027009963989,177.0,home_theater
75,2,1.0,,,,,0.27223214507102966,235.0,movie_theater/indoor
76,2,1.0,,,,,0.02618281915783882,27.0,auditorium
77,2,1.0,,,,,0.021749211475253105,297.0,science_museum
78,2,1.0,,,,,0.01900077983736992,130.0,elevator_lobby
79,2,1.0,,,,,0.6875826819273532,74.0,natural light
80,2,2.0,119.48306274414062,24.765220642089844,175.8340301513672,118.32007598876953,0.5497528910636902,15.0,cat
81,2,2.0,,,,,0.05369964614510536,235.0,movie_theater/indoor
82,2,2.0,,,,,0.05266948789358139,177.0,home_theater
83,2,2.0,,,,,0.05164268985390663,216.0,loading_dock
84,2,2.0,,,,,0.03027292713522911,196.0,jail_cell
85,2,2.0,,,,,0.028669022023677826,170.0,hangar/outdoor
86,2,2.0,,,,,0.6875826819273532,74.0,natural light
87,2,3.0,106.20674896240234,24.691251754760742,175.53125,118.56370544433594,0.5938042402267456,15.0,cat
88,2,3.0,,,,,0.0600314661860466,131.0,elevator_shaft
89,2,3.0,,,,,0.03822727128863335,177.0,home_theater
90,2,3.0,,,,,0.037704773247241974,196.0,jail_cell
91,2,3.0,,,,,0.03150526061654091,320.0,subway_station/platform
92,2,3.0,,,,,0.025793839246034622,158.0,gas_station
93,2,3.0,,,,,0.6875826819273532,74.0,natural light
94,3,0.0,80.30134582519531,63.85207748413086,95.5569839477539,78.40575408935547,0.2675933837890625,74.0,clock
95,3,0.0,,,,,0.11792665719985962,177.0,home_theater
96,3,0.0,,,,,0.06822995096445084,235.0,movie_theater/indoor
97,3,0.0,,,,,0.03555190935730934,131.0,elevator_shaft
98,3,0.0,,,,,0.033013585954904556,329.0,television_studio
99,3,0.0,,,,,0.028357377275824547,207.0,landing_deck
100,3,0.0,,,,,0.6875826819273532,74.0,natural light
101,3,1.0,80.30134582519531,63.85207748413086,95.5569839477539,78.40575408935547,0.2675933837890625,74.0,clock
102,3,1.0,,,,,0.11792665719985962,177.0,home_theater
103,3,1.0,,,,,0.06822995096445084,235.0,movie_theater/indoor
104,3,1.0,,,,,0.03555190935730934,131.0,elevator_shaft
105,3,1.0,,,,,0.033013585954904556,329.0,television_studio
106,3,1.0,,,,,0.028357377275824547,207.0,landing_deck
107,3,1.0,,,,,0.6875826819273532,74.0,natural light
108,3,2.0,,,,,0.11617421358823776,177.0,home_theater
109,3,2.0,,,,,0.0728197991847992,123.0,doorway/outdoor
110,3,2.0,,,,,0.07252365350723267,235.0,movie_theater/indoor
111,3,2.0,,,,,0.04083025082945824,131.0,elevator_shaft
112,3,2.0,,,,,0.03798589110374451,301.0,shopfront
113,3,2.0,,,,,0.6875826819273532,74.0,natural light
114,3,3.0,35.592655181884766,30.81658363342285,100.17057800292969,95.50752258300781,0.6654709577560425,74.0,clock
115,3,3.0,110.19347381591797,27.030479431152344,148.7398223876953,70.67310333251953,0.5822221636772156,0.0,person
116,3,3.0,,,,,0.12922005355358124,235.0,movie_theater/indoor
117,3,3.0,,,,,0.09745161235332489,177.0,home_theater
118,3,3.0,,,,,0.068962462246418,236.0,museum/indoor
119,3,3.0,,,,,0.04781005159020424,61.0,booth/indoor
120,3,3.0,,,,,0.03494924306869507,50.0,beauty_salon
121,3,3.0,,,,,0.6875826819273532,74.0,natural light
122,4,0.0,,,,,0.10716889053583145,315.0,stage/indoor
123,4,0.0,,,,,0.0673404186964035,85.0,catacomb
124,4,0.0,,,,,0.06201229616999626,196.0,jail_cell
125,4,0.0,,,,,0.052072733640670776,235.0,movie_theater/indoor
126,4,0.0,,,,,0.030184587463736534,131.0,elevator_shaft
127,4,0.0,,,,,0.6875826819273532,74.0,natural light
128,4,1.0,,,,,0.10716889053583145,315.0,stage/indoor
129,4,1.0,,,,,0.0673404186964035,85.0,catacomb
130,4,1.0,,,,,0.06201229616999626,196.0,jail_cell
131,4,1.0,,,,,0.052072733640670776,235.0,movie_theater/indoor
132,4,1.0,,,,,0.030184587463736534,131.0,elevator_shaft
133,4,1.0,,,,,0.6875826819273532,74.0,natural light
134,4,2.0,69.0725326538086,23.73891830444336,152.6188201904297,73.79842376708984,0.3170536160469055,34.0,baseball bat
135,4,2.0,,,,,0.1143125519156456,315.0,stage/indoor
136,4,2.0,,,,,0.08538587391376495,16.0,arena/performance
137,4,2.0,,,,,0.0701514258980751,85.0,catacomb
138,4,2.0,,,,,0.04982946440577507,170.0,hangar/outdoor
139,4,2.0,,,,,0.03481634333729744,235.0,movie_theater/indoor
140,4,2.0,,,,,0.6875826819273532,74.0,natural light
141,4,3.0,,,,,0.10881969332695007,315.0,stage/indoor
142,4,3.0,,,,,0.08625266700983047,235.0,movie_theater/indoor
143,4,3.0,,,,,0.0587395541369915,16.0,arena/performance
144,4,3.0,,,,,0.037626344710588455,85.0,catacomb
145,4,3.0,,,,,0.03178039938211441,101.0,conference_center
146,4,3.0,,,,,0.6875826819273532,74.0,natural light
147,5,0.0,65.23342895507812,52.59054946899414,88.1046142578125,116.98246002197266,0.4012342095375061,0.0,person
148,5,0.0,,,,,0.37637168169021606,177.0,home_theater
149,5,0.0,,,,,0.23536907136440277,235.0,movie_theater/indoor
150,5,0.0,,,,,0.02272937260568142,27.0,auditorium
151,5,0.0,,,,,0.017887255176901817,329.0,television_studio
152,5,0.0,,,,,0.01404834445565939,315.0,stage/indoor
153,5,0.0,,,,,0.6875826819273532,74.0,natural light
154,5,1.0,65.23342895507812,52.59054946899414,88.1046142578125,116.98246002197266,0.4012342095375061,0.0,person
155,5,1.0,,,,,0.37637168169021606,177.0,home_theater
156,5,1.0,,,,,0.23536907136440277,235.0,movie_theater/indoor
157,5,1.0,,,,,0.02272937260568142,27.0,auditorium
158,5,1.0,,,,,0.017887255176901817,329.0,television_studio
159,5,1.0,,,,,0.01404834445565939,315.0,stage/indoor
160,5,1.0,,,,,0.6875826819273532,74.0,natural light
161,5,2.0,86.78231048583984,32.749507904052734,132.9208221435547,119.65069580078125,0.9116437435150146,0.0,person
162,5,2.0,102.66128540039062,61.2221794128418,108.6611328125,87.2029800415039,0.6968295574188232,27.0,tie
163,5,2.0,,,,,0.17024850845336914,235.0,movie_theater/indoor
164,5,2.0,,,,,0.1108383983373642,41.0,barndoor
165,5,2.0,,,,,0.06749618798494339,27.0,auditorium
166,5,2.0,,,,,0.061038173735141754,177.0,home_theater
167,5,2.0,,,,,0.052305448800325394,315.0,stage/indoor
168,5,2.0,,,,,0.6875826819273532,74.0,natural light
169,6,0.0,15.859685897827148,27.306154251098633,105.62127685546875,119.71563720703125,0.8814725279808044,0.0,person
170,6,0.0,,,,,0.3155125677585602,235.0,movie_theater/indoor
171,6,0.0,,,,,0.2231508195400238,177.0,home_theater
172,6,0.0,,,,,0.061560142785310745,16.0,arena/performance
173,6,0.0,,,,,0.03187265992164612,35.0,ballroom
174,6,0.0,,,,,0.029784243553876877,329.0,television_studio
175,6,0.0,,,,,0.6875826819273532,74.0,natural light
176,6,1.0,15.859685897827148,27.306154251098633,105.62127685546875,119.71563720703125,0.8814725279808044,0.0,person
177,6,1.0,,,,,0.3155125677585602,235.0,movie_theater/indoor
178,6,1.0,,,,,0.2231508195400238,177.0,home_theater
179,6,1.0,,,,,0.061560142785310745,16.0,arena/performance
180,6,1.0,,,,,0.03187265992164612,35.0,ballroom
181,6,1.0,,,,,0.029784243553876877,329.0,television_studio
182,6,1.0,,,,,0.6875826819273532,74.0,natural light
183,6,2.0,95.68931579589844,48.241600036621094,104.39569091796875,64.09968566894531,0.3281743824481964,32.0,sports ball
184,6,2.0,,,,,0.20605334639549255,177.0,home_theater
185,6,2.0,,,,,0.12756824493408203,235.0,movie_theater/indoor
186,6,2.0,,,,,0.07005840539932251,320.0,subway_station/platform
187,6,2.0,,,,,0.045016683638095856,16.0,arena/performance
188,6,2.0,,,,,0.028124308213591576,303.0,shower
189,6,2.0,,,,,0.6875826819273532,74.0,natural light
190,7,0.0,2.981510877609253,30.446964263916016,105.86044311523438,120.12959289550781,0.6632037162780762,0.0,person
191,7,0.0,,,,,0.18471403419971466,177.0,home_theater
192,7,0.0,,,,,0.16391339898109436,235.0,movie_theater/indoor
193,7,0.0,,,,,0.061471279710531235,16.0,arena/performance
194,7,0.0,,,,,0.0431174673140049,329.0,television_studio
195,7,0.0,,,,,0.03386475890874863,101.0,conference_center
196,7,0.0,,,,,0.6875826819273532,74.0,natural light
197,7,1.0,2.981510877609253,30.446964263916016,105.86044311523438,120.12959289550781,0.6632037162780762,0.0,person
198,7,1.0,,,,,0.18471403419971466,177.0,home_theater
199,7,1.0,,,,,0.16391339898109436,235.0,movie_theater/indoor
200,7,1.0,,,,,0.061471279710531235,16.0,arena/performance
201,7,1.0,,,,,0.0431174673140049,329.0,television_studio
202,7,1.0,,,,,0.03386475890874863,101.0,conference_center
203,7,1.0,,,,,0.6875826819273532,74.0,natural light
204,7,2.0,14.229402542114258,71.42289733886719,32.50209426879883,108.20469665527344,0.26934197545051575,9.0,traffic light
205,7,2.0,,,,,0.46388161182403564,131.0,elevator_shaft
206,7,2.0,,,,,0.030036473646759987,170.0,hangar/outdoor
207,7,2.0,,,,,0.02223113738000393,235.0,movie_theater/indoor
208,7,2.0,,,,,0.020469289273023605,1.0,airplane_cabin
209,7,2.0,,,,,0.01424314547330141,196.0,jail_cell
210,7,2.0,,,,,0.6875826819273532,74.0,natural light
211,7,3.0,,,,,0.47678446769714355,131.0,elevator_shaft
212,7,3.0,,,,,0.024416426196694374,196.0,jail_cell
213,7,3.0,,,,,0.020421963185071945,235.0,movie_theater/indoor
214,7,3.0,,,,,0.019078217446804047,90.0,church/indoor
215,7,3.0,,,,,0.018340904265642166,43.0,basement
216,7,3.0,,,,,0.6875826819273532,74.0,natural light
217,8,0.0,64.50279235839844,24.346960067749023,109.08739471435547,57.21286392211914,0.4760696589946747,34.0,baseball bat
218,8,0.0,,,,,0.08231007307767868,170.0,hangar/outdoor
219,8,0.0,,,,,0.07871861755847931,135.0,escalator/indoor
220,8,0.0,,,,,0.06280414015054703,235.0,movie_theater/indoor
221,8,0.0,,,,,0.06213931739330292,16.0,arena/performance
222,8,0.0,,,,,0.052869949489831924,315.0,stage/indoor
223,8,0.0,,,,,0.6875826819273532,74.0,natural light
224,8,1.0,64.50279235839844,24.346960067749023,109.08739471435547,57.21286392211914,0.4760696589946747,34.0,baseball bat
225,8,1.0,,,,,0.08231007307767868,170.0,hangar/outdoor
226,8,1.0,,,,,0.07871861755847931,135.0,escalator/indoor
227,8,1.0,,,,,0.06280414015054703,235.0,movie_theater/indoor
228,8,1.0,,,,,0.06213931739330292,16.0,arena/performance
229,8,1.0,,,,,0.052869949489831924,315.0,stage/indoor
230,8,1.0,,,,,0.6875826819273532,74.0,natural light
231,8,2.0,,,,,0.10353077203035355,16.0,arena/performance
232,8,2.0,,,,,0.08414535969495773,315.0,stage/indoor
233,8,2.0,,,,,0.07872495800256729,235.0,movie_theater/indoor
234,8,2.0,,,,,0.05577364191412926,170.0,hangar/outdoor
235,8,2.0,,,,,0.0420910008251667,85.0,catacomb
236,8,2.0,,,,,0.6875826819273532,74.0,natural light
237,8,3.0,,,,,0.0899420902132988,315.0,stage/indoor
238,8,3.0,,,,,0.07064411044120789,235.0,movie_theater/indoor
239,8,3.0,,,,,0.03852486237883568,16.0,arena/performance
240,8,3.0,,,,,0.03460094332695007,135.0,escalator/indoor
241,8,3.0,,,,,0.0324096754193306,85.0,catacomb
242,8,3.0,,,,,0.6875826819273532,74.0,natural light
243,8,4.0,16.19810676574707,31.75116729736328,96.28224182128906,119.9754638671875,0.907690703868866,0.0,person
244,8,4.0,100.22657012939453,39.63108825683594,152.83827209472656,119.71056365966797,0.7420158386230469,0.0,person
245,8,4.0,59.04495620727539,75.34172058105469,67.89747619628906,91.23250579833984,0.43553316593170166,27.0,tie
246,8,4.0,55.345863342285156,75.33101654052734,68.49818420410156,119.39647674560547,0.25370946526527405,27.0,tie
247,8,4.0,,,,,0.08708421885967255,320.0,subway_station/platform
248,8,4.0,,,,,0.06801220029592514,131.0,elevator_shaft
249,8,4.0,,,,,0.05892379209399223,85.0,catacomb
250,8,4.0,,,,,0.04418346658349037,106.0,corridor
251,8,4.0,,,,,0.04101017117500305,196.0,jail_cell
252,8,4.0,,,,,0.6875826819273532,74.0,natural light
253,9,0.0,112.4359359741211,35.01987075805664,145.91018676757812,70.7835464477539,0.3454599380493164,58.0,potted plant
254,9,0.0,,,,,0.1190662533044815,285.0,restaurant_kitchen
255,9,0.0,,,,,0.05731579288840294,320.0,subway_station/platform
256,9,0.0,,,,,0.034180887043476105,70.0,bus_interior
257,9,0.0,,,,,0.031169990077614784,131.0,elevator_shaft
258,9,0.0,,,,,0.026778042316436768,1.0,airplane_cabin
259,9,0.0,,,,,0.6875826819273532,74.0,natural light
260,9,1.0,112.4359359741211,35.01987075805664,145.91018676757812,70.7835464477539,0.3454599380493164,58.0,potted plant
261,9,1.0,,,,,0.1190662533044815,285.0,restaurant_kitchen
262,9,1.0,,,,,0.05731579288840294,320.0,subway_station/platform
263,9,1.0,,,,,0.034180887043476105,70.0,bus_interior
264,9,1.0,,,,,0.031169990077614784,131.0,elevator_shaft
265,9,1.0,,,,,0.026778042316436768,1.0,airplane_cabin
266,9,1.0,,,,,0.6875826819273532,74.0,natural light
267,9,2.0,,,,,0.45254266262054443,177.0,home_theater
268,9,2.0,,,,,0.20635855197906494,9.0,aquarium
269,9,2.0,,,,,0.07841897010803223,235.0,movie_theater/indoor
270,9,2.0,,,,,0.027362309396266937,297.0,science_museum
271,9,2.0,,,,,0.026740139350295067,329.0,television_studio
272,9,2.0,,,,,0.6875826819273532,74.0,natural light
273,10,0.0,,,,,0.28339695930480957,37.0,bank_vault
274,10,0.0,,,,,0.04688729718327522,298.0,server_room
275,10,0.0,,,,,0.04501841217279434,2.0,airport_terminal
276,10,0.0,,,,,0.04251329228281975,129.0,elevator/door
277,10,0.0,,,,,0.038866303861141205,285.0,restaurant_kitchen
278,10,0.0,,,,,0.6875826819273532,74.0,natural light
279,10,1.0,,,,,0.28339695930480957,37.0,bank_vault
280,10,1.0,,,,,0.04688729718327522,298.0,server_room
281,10,1.0,,,,,0.04501841217279434,2.0,airport_terminal
282,10,1.0,,,,,0.04251329228281975,129.0,elevator/door
283,10,1.0,,,,,0.038866303861141205,285.0,restaurant_kitchen
284,10,1.0,,,,,0.6875826819273532,74.0,natural light
285,10,2.0,111.28060913085938,45.639713287353516,145.73751831054688,119.53318786621094,0.7026993632316589,0.0,person
286,10,2.0,,,,,0.13402046263217926,37.0,bank_vault
287,10,2.0,,,,,0.08055108785629272,129.0,elevator/door
288,10,2.0,,,,,0.05950287729501724,130.0,elevator_lobby
289,10,2.0,,,,,0.04887935519218445,285.0,restaurant_kitchen
290,10,2.0,,,,,0.04085327684879303,320.0,subway_station/platform
291,10,2.0,,,,,0.6875826819273532,74.0,natural light
292,11,0.0,,,,,0.042725756764411926,85.0,catacomb
293,11,0.0,,,,,0.036080557852983475,360.0,wind_farm
294,11,0.0,,,,,0.03568850830197334,235.0,movie_theater/indoor
295,11,0.0,,,,,0.025439850986003876,315.0,stage/indoor
296,11,0.0,,,,,0.022360704839229584,250.0,orchestra_pit
297,11,0.0,,,,,0.6875826819273532,74.0,natural light
298,11,1.0,,,,,0.042725756764411926,85.0,catacomb
299,11,1.0,,,,,0.036080557852983475,360.0,wind_farm
300,11,1.0,,,,,0.03568850830197334,235.0,movie_theater/indoor
301,11,1.0,,,,,0.025439850986003876,315.0,stage/indoor
302,11,1.0,,,,,0.022360704839229584,250.0,orchestra_pit
303,11,1.0,,,,,0.6875826819273532,74.0,natural light
304,11,2.0,,,,,0.10373720526695251,85.0,catacomb
305,11,2.0,,,,,0.06078097224235535,235.0,movie_theater/indoor
306,11,2.0,,,,,0.0596679225564003,131.0,elevator_shaft
307,11,2.0,,,,,0.05279700085520744,315.0,stage/indoor
308,11,2.0,,,,,0.042048100382089615,170.0,hangar/outdoor
309,11,2.0,,,,,0.6875826819273532,74.0,natural light
310,11,3.0,,,,,0.13974322378635406,315.0,stage/indoor
311,11,3.0,,,,,0.0893988236784935,235.0,movie_theater/indoor
312,11,3.0,,,,,0.0637965053319931,16.0,arena/performance
313,11,3.0,,,,,0.03644818440079689,85.0,catacomb
314,11,3.0,,,,,0.03411296755075455,27.0,auditorium
315,11,3.0,,,,,0.6875826819273532,74.0,natural light
316,11,4.0,102.42208099365234,111.00308990478516,126.9792251586914,120.27625274658203,0.7643066644668579,27.0,tie
317,11,4.0,80.25360107421875,25.14314842224121,171.77334594726562,119.65257263183594,0.6543112993240356,0.0,person
318,11,4.0,,,,,0.23532012104988098,235.0,movie_theater/indoor
319,11,4.0,,,,,0.23084478080272675,177.0,home_theater
320,11,4.0,,,,,0.06674547493457794,236.0,museum/indoor
321,11,4.0,,,,,0.03824745863676071,85.0,catacomb
322,11,4.0,,,,,0.024182969704270363,241.0,nursing_home
323,11,4.0,,,,,0.6875826819273532,74.0,natural light
324,12,0.0,,,,,0.4036600887775421,235.0,movie_theater/indoor
325,12,0.0,,,,,0.38070622086524963,177.0,home_theater
326,12,0.0,,,,,0.03921205922961235,16.0,arena/performance
327,12,0.0,,,,,0.025899579748511314,329.0,television_studio
328,12,0.0,,,,,0.015088084153831005,315.0,stage/indoor
329,12,0.0,,,,,0.6875826819273532,74.0,natural light
330,12,1.0,,,,,0.4036600887775421,235.0,movie_theater/indoor
331,12,1.0,,,,,0.38070622086524963,177.0,home_theater
332,12,1.0,,,,,0.03921205922961235,16.0,arena/performance
333,12,1.0,,,,,0.025899579748511314,329.0,television_studio
334,12,1.0,,,,,0.015088084153831005,315.0,stage/indoor
335,12,1.0,,,,,0.6875826819273532,74.0,natural light
336,12,2.0,,,,,0.19014385342597961,235.0,movie_theater/indoor
337,12,2.0,,,,,0.08154800534248352,16.0,arena/performance
338,12,2.0,,,,,0.06901741772890091,177.0,home_theater
339,12,2.0,,,,,0.06046808883547783,27.0,auditorium
340,12,2.0,,,,,0.04758394882082939,329.0,television_studio
341,12,2.0,,,,,0.6875826819273532,74.0,natural light
342,13,0.0,,,,,0.13485635817050934,2.0,airport_terminal
343,13,0.0,,,,,0.04489922523498535,50.0,beauty_salon
344,13,0.0,,,,,0.0386383943259716,11.0,arcade
345,13,0.0,,,,,0.0359727218747139,320.0,subway_station/platform
346,13,0.0,,,,,0.03493918851017952,336.0,train_interior
347,13,0.0,,,,,0.6875826819273532,74.0,natural light
348,13,1.0,,,,,0.13485635817050934,2.0,airport_terminal
349,13,1.0,,,,,0.04489922523498535,50.0,beauty_salon
350,13,1.0,,,,,0.0386383943259716,11.0,arcade
351,13,1.0,,,,,0.0359727218747139,320.0,subway_station/platform
352,13,1.0,,,,,0.03493918851017952,336.0,train_interior
353,13,1.0,,,,,0.6875826819273532,74.0,natural light
354,13,2.0,,,,,0.17738938331604004,177.0,home_theater
355,13,2.0,,,,,0.08973048627376556,235.0,movie_theater/indoor
356,13,2.0,,,,,0.04006960988044739,297.0,science_museum
357,13,2.0,,,,,0.0374428816139698,320.0,subway_station/platform
358,13,2.0,,,,,0.029786234721541405,131.0,elevator_shaft
359,13,2.0,,,,,0.6875826819273532,74.0,natural light
360,14,0.0,,,,,0.10017108917236328,196.0,jail_cell
361,14,0.0,,,,,0.09886319935321808,85.0,catacomb
362,14,0.0,,,,,0.07613829523324966,235.0,movie_theater/indoor
363,14,0.0,,,,,0.046837128698825836,131.0,elevator_shaft
364,14,0.0,,,,,0.03581219166517258,177.0,home_theater
365,14,0.0,,,,,0.6875826819273532,74.0,natural light
366,14,1.0,,,,,0.10017108917236328,196.0,jail_cell
367,14,1.0,,,,,0.09886319935321808,85.0,catacomb
368,14,1.0,,,,,0.07613829523324966,235.0,movie_theater/indoor
369,14,1.0,,,,,0.046837128698825836,131.0,elevator_shaft
370,14,1.0,,,,,0.03581219166517258,177.0,home_theater
371,14,1.0,,,,,0.6875826819273532,74.0,natural light
372,14,2.0,54.549468994140625,56.4073600769043,66.27165985107422,99.56407928466797,0.7461421489715576,0.0,person
373,14,2.0,68.02021789550781,56.99348449707031,80.33966827392578,97.58197784423828,0.6604134440422058,0.0,person
374,14,2.0,41.88288879394531,54.49257278442383,54.78379440307617,99.92438507080078,0.5460173487663269,0.0,person
375,14,2.0,,,,,0.19838720560073853,235.0,movie_theater/indoor
376,14,2.0,,,,,0.09191454201936722,177.0,home_theater
377,14,2.0,,,,,0.0314224474132061,35.0,ballroom
378,14,2.0,,,,,0.027795081958174706,54.0,beer_hall
379,14,2.0,,,,,0.022418010979890823,27.0,auditorium
380,14,2.0,,,,,0.6875826819273532,74.0,natural light
381,14,3.0,69.01124572753906,51.844051361083984,81.36428833007812,103.80582427978516,0.79788738489151,0.0,person
382,14,3.0,37.521854400634766,51.16596984863281,54.5765380859375,104.93238067626953,0.7383254170417786,0.0,person
383,14,3.0,54.90312194824219,53.857364654541016,68.88951873779297,97.70313262939453,0.6574525237083435,0.0,person
384,14,3.0,85.62145233154297,54.90571212768555,98.01226043701172,103.59212493896484,0.4502219557762146,0.0,person
385,14,3.0,110.85758972167969,57.20899200439453,121.4164047241211,97.186767578125,0.28108230233192444,0.0,person
386,14,3.0,,,,,0.2851487100124359,235.0,movie_theater/indoor
387,14,3.0,,,,,0.1298256367444992,177.0,home_theater
388,14,3.0,,,,,0.03989040106534958,154.0,fountain
389,14,3.0,,,,,0.03760642185807228,9.0,aquarium
390,14,3.0,,,,,0.029613427817821503,16.0,arena/performance
391,14,3.0,,,,,0.6875826819273532,74.0,natural light
392,15,0.0,,,,,0.10062310099601746,85.0,catacomb
393,15,0.0,,,,,0.05994423106312752,235.0,movie_theater/indoor
394,15,0.0,,,,,0.041938431560993195,315.0,stage/indoor
395,15,0.0,,,,,0.022781314328312874,177.0,home_theater
396,15,0.0,,,,,0.0175364650785923,43.0,basement
397,15,0.0,,,,,0.6875826819273532,74.0,natural light
398,15,1.0,,,,,0.10062310099601746,85.0,catacomb
399,15,1.0,,,,,0.05994423106312752,235.0,movie_theater/indoor
400,15,1.0,,,,,0.041938431560993195,315.0,stage/indoor
401,15,1.0,,,,,0.022781314328312874,177.0,home_theater
402,15,1.0,,,,,0.0175364650785923,43.0,basement
403,15,1.0,,,,,0.6875826819273532,74.0,natural light
404,15,2.0,77.15936279296875,24.753475189208984,166.39735412597656,119.67793273925781,0.7699876427650452,0.0,person
405,15,2.0,103.89869689941406,112.01158905029297,125.7319564819336,120.36446380615234,0.7209912538528442,27.0,tie
406,15,2.0,,,,,0.267548143863678,235.0,movie_theater/indoor
407,15,2.0,,,,,0.20466281473636627,177.0,home_theater
408,15,2.0,,,,,0.054711587727069855,236.0,museum/indoor
