,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
69,2,2.0,,,,,0.6875826819273532,74.0,natural light
70,3,0.0,105.59109497070312,21.076629638671875,593.9766845703125,357.7961120605469,0.7162576913833618,0.0,person
71,3,0.0,0.42855072021484375,0.0,139.0303955078125,353.30828857421875,0.4090374708175659,0.0,person
72,3,0.0,,,,,0.3734874129295349,82.0,car_interior
73,3,0.0,,,,,0.1347135752439499,336.0,train_interior
74,3,0.0,,,,,0.10902106016874313,70.0,bus_interior
75,3,0.0,,,,,0.09551730006933212,98.0,cockpit
76,3,0.0,,,,,0.03673400357365608,1.0,airplane_cabin
77,3,0.0,,,,,0.6875826819273532,74.0,natural light
78,3,1.0,105.59109497070312,21.076629638671875,593.9766845703125,357.7961120605469,0.7162576913833618,0.0,person
79,3,1.0,0.42855072021484375,0.0,139.0303955078125,353.30828857421875,0.4090374708175659,0.0,person
80,3,1.0,,,,,0.3734874129295349,82.0,car_interior
81,3,1.0,,,,,0.1347135752439499,336.0,train_interior
82,3,1.0,,,,,0.10902106016874313,70.0,bus_interior
83,3,1.0,,,,,0.09551730006933212,98.0,cockpit
84,3,1.0,,,,,0.03673400357365608,1.0,airplane_cabin
85,3,1.0,,,,,0.6875826819273532,74.0,natural light
86,3,2.0,97.60220336914062,17.51995849609375,607.87841796875,355.7908630371094,0.6463523507118225,0.0,person
87,3,2.0,0.6307830810546875,0.0,131.2321319580078,352.7362365722656,0.4166332483291626,0.0,person
88,3,2.0,0.2957916259765625,1.3588943481445312,133.17799377441406,184.49203491210938,0.2937113046646118,76.0,scissors
89,3,2.0,,,,,0.4030158221721649,82.0,car_interior
90,3,2.0,,,,,0.13068494200706482,70.0,bus_interior
91,3,2.0,,,,,0.12828467786312103,98.0,cockpit
92,3,2.0,,,,,0.11300545930862427,336.0,train_interior
93,3,2.0,,,,,0.04297191649675369,1.0,airplane_cabin
94,3,2.0,,,,,0.6875826819273532,74.0,natural light
95,3,3.0,506.91949462890625,125.85481262207031,594.8211059570312,159.2602996826172,0.7537166476249695,2.0,car
96,3,3.0,82.68804931640625,26.365158081054688,532.3599243164062,357.176513671875,0.6081913709640503,0.0,person
97,3,3.0,0.7248458862304688,3.3348541259765625,129.65447998046875,353.5743408203125,0.4813078045845032,0.0,person
98,3,3.0,0.6915817260742188,2.2413482666015625,126.02222442626953,169.08865356445312,0.3912365138530731,76.0,scissors
99,3,3.0,37.387786865234375,13.508377075195312,636.419677734375,357.7833251953125,0.26463836431503296,2.0,car
100,3,3.0,,,,,0.5544049143791199,82.0,car_interior
101,3,3.0,,,,,0.05099675804376602,1.0,airplane_cabin
102,3,3.0,,,,,0.04956573247909546,70.0,bus_interior
103,3,3.0,,,,,0.044156499207019806,98.0,cockpit
104,3,3.0,,,,,0.04075202718377113,336.0,train_interior
105,3,3.0,,,,,0.6875826819273532,74.0,natural light
106,4,0.0,103.57783508300781,3.4680938720703125,505.97747802734375,354.71844482421875,0.5024523735046387,0.0,person
107,4,0.0,0.9957656860351562,0.0,136.03802490234375,353.18255615234375,0.48197177052497864,0.0,person
108,4,0.0,435.0008239746094,118.05332946777344,510.2519836425781,150.1006317138672,0.43520912528038025,2.0,car
109,4,0.0,542.1351928710938,139.7128143310547,583.8668823242188,169.6908416748047,0.308784544467926,2.0,car
110,4,0.0,371.7666015625,0.0,639.577392578125,357.393798828125,0.2633665204048157,2.0,car
111,4,0.0,,,,,0.23768998682498932,82.0,car_interior
112,4,0.0,,,,,0.1444663107395172,70.0,bus_interior
113,4,0.0,,,,,0.10182345658540726,336.0,train_interior
114,4,0.0,,,,,0.09145030379295349,1.0,airplane_cabin
115,4,0.0,,,,,0.074656642973423,98.0,cockpit
116,4,0.0,,,,,0.6875826819273532,74.0,natural light
117,4,1.0,103.57783508300781,3.4680938720703125,505.97747802734375,354.71844482421875,0.5024523735046387,0.0,person
118,4,1.0,0.9957656860351562,0.0,136.03802490234375,353.18255615234375,0.48197177052497864,0.0,person
119,4,1.0,435.0008239746094,118.05332946777344,510.2519836425781,150.1006317138672,0.43520912528038025,2.0,car
120,4,1.0,542.1351928710938,139.7128143310547,583.8668823242188,169.6908416748047,0.308784544467926,2.0,car
121,4,1.0,371.7666015625,0.0,639.577392578125,357.393798828125,0.2633665204048157,2.0,car
122,4,1.0,,,,,0.23768998682498932,82.0,car_interior
123,4,1.0,,,,,0.1444663107395172,70.0,bus_interior
124,4,1.0,,,,,0.10182345658540726,336.0,train_interior
125,4,1.0,,,,,0.09145030379295349,1.0,airplane_cabin
126,4,1.0,,,,,0.074656642973423,98.0,cockpit
127,4,1.0,,,,,0.6875826819273532,74.0,natural light
128,4,2.0,102.67552185058594,1.6400604248046875,493.89849853515625,352.66278076171875,0.6967496871948242,0.0,person
129,4,2.0,0.8892822265625,4.9285430908203125,135.336669921875,351.6856689453125,0.6579417586326599,0.0,person
130,4,2.0,,,,,0.13267508149147034,82.0,car_interior
131,4,2.0,,,,,0.06548654288053513,70.0,bus_interior
132,4,2.0,,,,,0.056667499244213104,1.0,airplane_cabin
133,4,2.0,,,,,0.053590450435876846,336.0,train_interior
134,4,2.0,,,,,0.05201471224427223,158.0,gas_station
135,4,2.0,,,,,0.6875826819273532,74.0,natural light
136,5,0.0,287.5959167480469,116.80561828613281,398.7278747558594,191.78514099121094,0.5891863703727722,8.0,boat
137,5,0.0,185.22628784179688,114.53546142578125,196.30108642578125,131.17440795898438,0.35341334342956543,14.0,bird
138,5,0.0,,,,,0.07481247931718826,9.0,aquarium
139,5,0.0,,,,,0.0476653091609478,342.0,underwater/ocean_deep
140,5,0.0,,,,,0.0389060378074646,306.0,sky
141,5,0.0,,,,,0.03329736366868019,173.0,hayfield
142,5,0.0,,,,,0.02737974189221859,360.0,wind_farm
143,5,0.0,,,,,0.6875826819273532,74.0,natural light
144,5,1.0,287.5959167480469,116.80561828613281,398.7278747558594,191.78514099121094,0.5891863703727722,8.0,boat
145,5,1.0,185.22628784179688,114.53546142578125,196.30108642578125,131.17440795898438,0.35341334342956543,14.0,bird
146,5,1.0,,,,,0.07481247931718826,9.0,aquarium
147,5,1.0,,,,,0.0476653091609478,342.0,underwater/ocean_deep
148,5,1.0,,,,,0.0389060378074646,306.0,sky
149,5,1.0,,,,,0.03329736366868019,173.0,hayfield
150,5,1.0,,,,,0.02737974189221859,360.0,wind_farm
151,5,1.0,,,,,0.6875826819273532,74.0,natural light
152,5,2.0,,,,,0.11294478178024292,306.0,sky
153,5,2.0,,,,,0.07497764378786087,342.0,underwater/ocean_deep
154,5,2.0,,,,,0.05160677805542946,16.0,arena/performance
155,5,2.0,,,,,0.02940339222550392,122.0,discotheque
156,5,2.0,,,,,0.027854613959789276,315.0,stage/indoor
157,5,2.0,,,,,0.6875826819273532,74.0,natural light
158,6,0.0,,,,,0.14618614315986633,122.0,discotheque
159,6,0.0,,,,,0.13480457663536072,16.0,arena/performance
160,6,0.0,,,,,0.07244216650724411,315.0,stage/indoor
161,6,0.0,,,,,0.04602601379156113,306.0,sky
162,6,0.0,,,,,0.03245919197797775,234.0,mountain_snowy
163,6,0.0,,,,,0.6875826819273532,74.0,natural light
164,6,1.0,,,,,0.14618614315986633,122.0,discotheque
165,6,1.0,,,,,0.13480457663536072,16.0,arena/performance
166,6,1.0,,,,,0.07244216650724411,315.0,stage/indoor
167,6,1.0,,,,,0.04602601379156113,306.0,sky
168,6,1.0,,,,,0.03245919197797775,234.0,mountain_snowy
169,6,1.0,,,,,0.6875826819273532,74.0,natural light
170,7,0.0,271.9720153808594,35.6741943359375,504.8780822753906,355.844482421875,0.936228334903717,0.0,person
171,7,0.0,76.6984634399414,57.47088623046875,238.67739868164062,356.5743408203125,0.905450701713562,0.0,person
172,7,0.0,,,,,0.8296036124229431,196.0,jail_cell
173,7,0.0,,,,,0.015837814658880234,36.0,bamboo_forest
174,7,0.0,,,,,0.012941816821694374,331.0,throne_room
175,7,0.0,,,,,0.006635461468249559,137.0,fabric_store
176,7,0.0,,,,,0.005679888650774956,37.0,bank_vault
177,7,0.0,,,,,0.6875826819273532,74.0,natural light
178,7,1.0,271.9720153808594,35.6741943359375,504.8780822753906,355.844482421875,0.936228334903717,0.0,person
179,7,1.0,76.6984634399414,57.47088623046875,238.67739868164062,356.5743408203125,0.905450701713562,0.0,person
180,7,1.0,,,,,0.8296036124229431,196.0,jail_cell
181,7,1.0,,,,,0.015837814658880234,36.0,bamboo_forest
182,7,1.0,,,,,0.012941816821694374,331.0,throne_room
183,7,1.0,,,,,0.006635461468249559,137.0,fabric_store
184,7,1.0,,,,,0.005679888650774956,37.0,bank_vault
185,7,1.0,,,,,0.6875826819273532,74.0,natural light
186,8,0.0,429.60772705078125,53.23136901855469,461.7647705078125,123.91378784179688,0.690267026424408,39.0,bottle
187,8,0.0,408.7610168457031,78.82960510253906,428.1172180175781,120.54867553710938,0.47515392303466797,39.0,bottle
188,8,0.0,5.971015930175781,31.229705810546875,138.42398071289062,170.66485595703125,0.3579328954219818,73.0,book
189,8,0.0,34.626953125,38.15303039550781,73.21478271484375,168.43092346191406,0.34806352853775024,73.0,book
190,8,0.0,52.30369567871094,38.61650848388672,94.50363159179688,166.72247314453125,0.3355322480201721,73.0,book
191,8,0.0,70.94900512695312,177.56869506835938,252.19454956054688,317.7967224121094,0.33294641971588135,0.0,person
192,8,0.0,1.523956298828125,39.361663818359375,42.193634033203125,169.01446533203125,0.3226413428783417,73.0,book
193,8,0.0,14.364871978759766,183.4244384765625,89.84495544433594,301.6427917480469,0.3094637393951416,73.0,book
194,8,0.0,381.5794982910156,181.51681518554688,570.489990234375,338.0962829589844,0.2766515612602234,0.0,person
195,8,0.0,45.29526901245117,183.56503295898438,106.14639282226562,286.3903503417969,0.26335132122039795,73.0,book
196,8,0.0,,,,,0.22980289161205292,124.0,dorm_room
197,8,0.0,,,,,0.17461153864860535,137.0,fabric_store
198,8,0.0,,,,,0.15881136059761047,60.0,bookstore
199,8,0.0,,,,,0.08843044191598892,212.0,library/indoor
200,8,0.0,,,,,0.05865008011460304,55.0,berth
201,8,0.0,,,,,0.6875826819273532,74.0,natural light
202,8,1.0,429.60772705078125,53.23136901855469,461.7647705078125,123.91378784179688,0.690267026424408,39.0,bottle
203,8,1.0,408.7610168457031,78.82960510253906,428.1172180175781,120.54867553710938,0.47515392303466797,39.0,bottle
204,8,1.0,5.971015930175781,31.229705810546875,138.42398071289062,170.66485595703125,0.3579328954219818,73.0,book
205,8,1.0,34.626953125,38.15303039550781,73.21478271484375,168.43092346191406,0.34806352853775024,73.0,book
206,8,1.0,52.30369567871094,38.61650848388672,94.50363159179688,166.72247314453125,0.3355322480201721,73.0,book
207,8,1.0,70.94900512695312,177.56869506835938,252.19454956054688,317.7967224121094,0.33294641971588135,0.0,person
208,8,1.0,1.523956298828125,39.361663818359375,42.193634033203125,169.01446533203125,0.3226413428783417,73.0,book
209,8,1.0,14.364871978759766,183.4244384765625,89.84495544433594,301.6427917480469,0.3094637393951416,73.0,book
210,8,1.0,381.5794982910156,181.51681518554688,570.489990234375,338.0962829589844,0.2766515612602234,0.0,person
211,8,1.0,45.29526901245117,183.56503295898438,106.14639282226562,286.3903503417969,0.26335132122039795,73.0,book
212,8,1.0,,,,,0.22980289161205292,124.0,dorm_room
213,8,1.0,,,,,0.17461153864860535,137.0,fabric_store
214,8,1.0,,,,,0.15881136059761047,60.0,bookstore
215,8,1.0,,,,,0.08843044191598892,212.0,library/indoor
216,8,1.0,,,,,0.05865008011460304,55.0,berth
217,8,1.0,,,,,0.6875826819273532,74.0,natural light
218,9,0.0,215.5838623046875,50.64129638671875,320.75872802734375,355.7896423339844,0.9505260586738586,0.0,person
219,9,0.0,20.52686309814453,38.23957824707031,201.87646484375,355.93658447265625,0.9503969550132751,0.0,person
220,9,0.0,436.56097412109375,138.8862762451172,476.9569091796875,217.5238800048828,0.5969148874282837,39.0,bottle
221,9,0.0,355.70367431640625,253.37606811523438,482.6082763671875,357.4208679199219,0.5513885617256165,0.0,person
222,9,0.0,,,,,0.07221873104572296,50.0,beauty_salon
223,9,0.0,,,,,0.052449580281972885,46.0,bazaar/indoor
224,9,0.0,,,,,0.04290635883808136,172.0,hardware_store
225,9,0.0,,,,,0.035967301577329636,60.0,bookstore
226,9,0.0,,,,,0.02763187140226364,196.0,jail_cell
227,9,0.0,,,,,0.6875826819273532,74.0,natural light
228,9,1.0,215.5838623046875,50.64129638671875,320.75872802734375,355.7896423339844,0.9505260586738586,0.0,person
229,9,1.0,20.52686309814453,38.23957824707031,201.87646484375,355.93658447265625,0.9503969550132751,0.0,person
230,9,1.0,436.56097412109375,138.8862762451172,476.9569091796875,217.5238800048828,0.5969148874282837,39.0,bottle
231,9,1.0,355.70367431640625,253.37606811523438,482.6082763671875,357.4208679199219,0.5513885617256165,0.0,person
232,9,1.0,,,,,0.07221873104572296,50.0,beauty_salon
233,9,1.0,,,,,0.052449580281972885,46.0,bazaar/indoor
234,9,1.0,,,,,0.04290635883808136,172.0,hardware_store
235,9,1.0,,,,,0.035967301577329636,60.0,bookstore
236,9,1.0,,,,,0.02763187140226364,196.0,jail_cell
237,9,1.0,,,,,0.6875826819273532,74.0,natural light
238,9,2.0,19.421043395996094,36.90892028808594,202.52557373046875,355.68133544921875,0.9498735666275024,0.0,person
239,9,2.0,213.50335693359375,49.06288146972656,320.80120849609375,355.63897705078125,0.9442189931869507,0.0,person
240,9,2.0,435.1827087402344,138.88406372070312,476.3103332519531,217.29534912109375,0.7123175263404846,39.0,bottle
241,9,2.0,316.4178466796875,247.16311645507812,485.5386962890625,357.4646911621094,0.5203245878219604,57.0,couch
242,9,2.0,,,,,0.09547066688537598,50.0,beauty_salon
243,9,2.0,,,,,0.051674265414476395,60.0,bookstore
244,9,2.0,,,,,0.04780236631631851,46.0,bazaar/indoor
245,9,2.0,,,,,0.04103315994143486,172.0,hardware_store
246,9,2.0,,,,,0.034002698957920074,196.0,jail_cell
247,9,2.0,,,,,0.6875826819273532,74.0,natural light
248,10,0.0,494.1069641113281,134.77664184570312,639.1151123046875,355.6151428222656,0.9098660945892334,0.0,person
249,10,0.0,273.526611328125,79.05012512207031,402.0887451171875,346.98223876953125,0.7131667733192444,0.0,person
250,10,0.0,175.36788940429688,288.0917663574219,262.3102722167969,358.9850158691406,0.4055546820163727,0.0,person
251,10,0.0,,,,,0.6710479259490967,250.0,orchestra_pit
252,10,0.0,,,,,0.08276664465665817,329.0,television_studio
253,10,0.0,,,,,0.042223427444696426,122.0,discotheque
254,10,0.0,,,,,0.030987095087766647,238.0,music_studio
255,10,0.0,,,,,0.01683007925748825,35.0,ballroom
256,10,0.0,,,,,0.6875826819273532,74.0,natural light
257,10,1.0,494.1069641113281,134.77664184570312,639.1151123046875,355.6151428222656,0.9098660945892334,0.0,person
258,10,1.0,273.526611328125,79.05012512207031,402.0887451171875,346.98223876953125,0.7131667733192444,0.0,person
259,10,1.0,175.36788940429688,288.0917663574219,262.3102722167969,358.9850158691406,0.4055546820163727,0.0,person
260,10,1.0,,,,,0.6710479259490967,250.0,orchestra_pit
261,10,1.0,,,,,0.08276664465665817,329.0,television_studio
262,10,1.0,,,,,0.042223427444696426,122.0,discotheque
263,10,1.0,,,,,0.030987095087766647,238.0,music_studio
264,10,1.0,,,,,0.01683007925748825,35.0,ballroom
265,10,1.0,,,,,0.6875826819273532,74.0,natural light
266,10,2.0,428.9346008300781,120.19767761230469,553.1429443359375,355.29644775390625,0.8619372844696045,0.0,person
267,10,2.0,205.81155395507812,73.08026123046875,394.5192565917969,310.8067932128906,0.8180306553840637,0.0,person
268,10,2.0,544.5899047851562,186.50979614257812,639.6747436523438,357.0161437988281,0.47820916771888733,0.0,person
269,10,2.0,133.02117919921875,262.67974853515625,171.65451049804688,300.1580810546875,0.4100536108016968,0.0,person
270,10,2.0,,,,,0.8212869167327881,250.0,orchestra_pit
271,10,2.0,,,,,0.04224122315645218,329.0,television_studio
272,10,2.0,,,,,0.03370411694049835,122.0,discotheque
273,10,2.0,,,,,0.02542252652347088,238.0,music_studio
274,10,2.0,,,,,0.019973598420619965,316.0,stage/outdoor
275,10,2.0,,,,,0.6875826819273532,74.0,natural light
276,11,0.0,438.9794921875,132.73828125,562.920654296875,356.6820068359375,0.8374173641204834,0.0,person
277,11,0.0,120.64873504638672,53.95904541015625,327.8568420410156,355.6055908203125,0.7638952732086182,0.0,person
278,11,0.0,542.9365844726562,189.74819946289062,639.7037963867188,356.5426330566406,0.7390140891075134,0.0,person
279,11,0.0,263.59039306640625,117.10751342773438,402.6324462890625,194.25286865234375,0.3156697452068329,34.0,baseball bat
280,11,0.0,,,,,0.7625070810317993,250.0,orchestra_pit
281,11,0.0,,,,,0.05232546478509903,329.0,television_studio
282,11,0.0,,,,,0.04638034477829933,238.0,music_studio
283,11,0.0,,,,,0.04058945178985596,122.0,discotheque
284,11,0.0,,,,,0.031891126185655594,316.0,stage/outdoor
285,11,0.0,,,,,0.6875826819273532,74.0,natural light
286,11,1.0,438.9794921875,132.73828125,562.920654296875,356.6820068359375,0.8374173641204834,0.0,person
287,11,1.0,120.64873504638672,53.95904541015625,327.8568420410156,355.6055908203125,0.7638952732086182,0.0,person
288,11,1.0,542.9365844726562,189.74819946289062,639.7037963867188,356.5426330566406,0.7390140891075134,0.0,person
289,11,1.0,263.59039306640625,117.10751342773438,402.6324462890625,194.25286865234375,0.3156697452068329,34.0,baseball bat
290,11,1.0,,,,,0.7625070810317993,250.0,orchestra_pit
291,11,1.0,,,,,0.05232546478509903,329.0,television_studio
292,11,1.0,,,,,0.04638034477829933,238.0,music_studio
293,11,1.0,,,,,0.04058945178985596,122.0,discotheque
294,11,1.0,,,,,0.031891126185655594,316.0,stage/outdoor
295,11,1.0,,,,,0.6875826819273532,74.0,natural light
296,12,0.0,520.83251953125,145.63296508789062,638.4920654296875,358.2182312011719,0.8761074542999268,0.0,person
297,12,0.0,131.46981811523438,11.401199340820312,336.3571472167969,349.74029541015625,0.8266500234603882,0.0,person
298,12,0.0,,,,,0.6357933878898621,250.0,orchestra_pit
299,12,0.0,,,,,0.07298111915588379,329.0,television_studio
300,12,0.0,,,,,0.060616906732320786,238.0,music_studio
301,12,0.0,,,,,0.041677962988615036,122.0,discotheque
302,12,0.0,,,,,0.03325323015451431,274.0,pub/indoor
303,12,0.0,,,,,0.6875826819273532,74.0,natural light
304,12,1.0,520.83251953125,145.63296508789062,638.4920654296875,358.2182312011719,0.8761074542999268,0.0,person
305,12,1.0,131.46981811523438,11.401199340820312,336.3571472167969,349.74029541015625,0.8266500234603882,0.0,person
306,12,1.0,,,,,0.6357933878898621,250.0,orchestra_pit
307,12,1.0,,,,,0.07298111915588379,329.0,television_studio
308,12,1.0,,,,,0.060616906732320786,238.0,music_studio
309,12,1.0,,,,,0.041677962988615036,122.0,discotheque
310,12,1.0,,,,,0.03325323015451431,274.0,pub/indoor
311,12,1.0,,,,,0.6875826819273532,74.0,natural light
312,13,0.0,603.7728271484375,175.19020080566406,639.8040771484375,353.19232177734375,0.7493719458580017,0.0,person
313,13,0.0,165.8543701171875,3.1491241455078125,460.231689453125,351.77496337890625,0.5933716297149658,0.0,person
314,13,0.0,431.1436462402344,191.09024047851562,455.6241760253906,215.10061645507812,0.4226243495941162,65.0,remote
315,13,0.0,585.9070434570312,237.39920043945312,602.9984741210938,270.1492004394531,0.3121883273124695,39.0,bottle
316,13,0.0,,,,,0.7322841286659241,250.0,orchestra_pit
317,13,0.0,,,,,0.11044560372829437,329.0,television_studio
318,13,0.0,,,,,0.062106166034936905,238.0,music_studio
319,13,0.0,,,,,0.018038693815469742,122.0,discotheque
320,13,0.0,,,,,0.01419664453715086,315.0,stage/indoor
321,13,0.0,,,,,0.6875826819273532,74.0,natural light
322,13,1.0,603.7728271484375,175.19020080566406,639.8040771484375,353.19232177734375,0.7493719458580017,0.0,person
323,13,1.0,165.8543701171875,3.1491241455078125,460.231689453125,351.77496337890625,0.5933716297149658,0.0,person
324,13,1.0,431.1436462402344,191.09024047851562,455.6241760253906,215.10061645507812,0.4226243495941162,65.0,remote
325,13,1.0,585.9070434570312,237.39920043945312,602.9984741210938,270.1492004394531,0.3121883273124695,39.0,bottle
326,13,1.0,,,,,0.7322841286659241,250.0,orchestra_pit
327,13,1.0,,,,,0.11044560372829437,329.0,television_studio
328,13,1.0,,,,,0.062106166034936905,238.0,music_studio
329,13,1.0,,,,,0.018038693815469742,122.0,discotheque
330,13,1.0,,,,,0.01419664453715086,315.0,stage/indoor
331,13,1.0,,,,,0.6875826819273532,74.0,natural light
332,13,2.0,246.423583984375,17.533721923828125,517.9596557617188,355.5599060058594,0.9144242405891418,0.0,person
333,13,2.0,563.1907348632812,191.67222595214844,639.6530151367188,356.21295166015625,0.872479259967804,0.0,person
334,13,2.0,,,,,0.47570663690567017,250.0,orchestra_pit
335,13,2.0,,,,,0.12676385045051575,329.0,television_studio
336,13,2.0,,,,,0.10829263180494308,315.0,stage/indoor
337,13,2.0,,,,,0.08779636770486832,238.0,music_studio
338,13,2.0,,,,,0.02437019906938076,122.0,discotheque
339,13,2.0,,,,,0.6875826819273532,74.0,natural light
340,14,0.0,0.96978759765625,32.17427062988281,162.24325561523438,356.04095458984375,0.8998634219169617,0.0,person
341,14,0.0,292.5899963378906,93.80412292480469,440.7063903808594,357.44720458984375,0.8881844878196716,0.0,person
342,14,0.0,462.84637451171875,180.52305603027344,614.4120483398438,357.7030029296875,0.8428540825843811,0.0,person
343,14,0.0,490.8399963378906,111.20101928710938,564.4086303710938,202.161376953125,0.7666699290275574,0.0,person
344,14,0.0,589.7208251953125,114.40213775634766,639.839599609375,323.2606201171875,0.6564359664916992,0.0,person
345,14,0.0,208.93698120117188,179.32351684570312,335.5589904785156,359.0030212402344,0.6284780502319336,0.0,person
346,14,0.0,113.47273254394531,113.25566864013672,213.2858123779297,351.9703369140625,0.4582514762878418,72.0,refrigerator
347,14,0.0,,,,,0.2959754765033722,250.0,orchestra_pit
348,14,0.0,,,,,0.18974122405052185,122.0,discotheque
349,14,0.0,,,,,0.06968630105257034,315.0,stage/indoor
350,14,0.0,,,,,0.06307146698236465,329.0,television_studio
351,14,0.0,,,,,0.04554280266165733,35.0,ballroom
352,14,0.0,,,,,0.6875826819273532,74.0,natural light
353,14,1.0,0.96978759765625,32.17427062988281,162.24325561523438,356.04095458984375,0.8998634219169617,0.0,person
354,14,1.0,292.5899963378906,93.80412292480469,440.7063903808594,357.44720458984375,0.8881844878196716,0.0,person
355,14,1.0,462.84637451171875,180.52305603027344,614.4120483398438,357.7030029296875,0.8428540825843811,0.0,person
356,14,1.0,490.8399963378906,111.20101928710938,564.4086303710938,202.161376953125,0.7666699290275574,0.0,person
