,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
37,11,1,56.44659423828125,58.89264678955078,80.792236328125,88.8071517944336,0.2625886797904968,0,person
38,12,0,49.326385498046875,36.21417236328125,113.58143615722656,121.83969116210938,0.3359434902667999,0,person
39,12,1,49.326385498046875,36.21417236328125,113.58143615722656,121.83969116210938,0.3359434902667999,0,person
40,12,2,85.15044403076172,25.380186080932617,172.88575744628906,127.79218292236328,0.6706284880638123,0,person
41,12,2,12.786710739135742,64.45745849609375,83.92630767822266,119.30258178710938,0.5520748496055603,0,person
42,13,0,0.6583659648895264,28.84857749938965,115.9384765625,119.73474884033203,0.7140123248100281,0,person
43,13,0,46.81270217895508,96.24502563476562,72.7163314819336,119.73970031738281,0.34523218870162964,69,oven
44,13,1,0.6583659648895264,28.84857749938965,115.9384765625,119.73474884033203,0.7140123248100281,0,person
45,13,1,46.81270217895508,96.24502563476562,72.7163314819336,119.73970031738281,0.34523218870162964,69,oven
46,13,2,31.9064998626709,27.157682418823242,166.95277404785156,119.96215057373047,0.8871250152587891,0,person
47,13,2,89.9283447265625,98.32855987548828,100.38074493408203,120.10652923583984,0.8719754219055176,27,tie
48,14,0,23.414752960205078,27.710472106933594,142.2996368408203,119.53666687011719,0.9132331013679504,0,person
49,14,1,23.414752960205078,27.710472106933594,142.2996368408203,119.53666687011719,0.9132331013679504,0,person
50,14,2,20.602558135986328,27.8435115814209,142.04946899414062,119.46762084960938,0.9440398812294006,0,person
51,15,2,48.64619064331055,55.14986038208008,77.6644515991211,112.81111907958984,0.6439952254295349,77,teddy bear
52,15,2,92.27877807617188,31.272497177124023,145.54136657714844,113.22704315185547,0.5986993312835693,0,person
53,15,3,122.75308227539062,27.31419563293457,175.8031768798828,118.27144622802734,0.7698374390602112,0,person
54,15,3,56.594356536865234,45.6472053527832,97.00679779052734,119.0457992553711,0.32961127161979675,0,person
55,15,4,150.4261016845703,59.968116760253906,175.8240966796875,136.88645935058594,0.5584424734115601,0,person
56,15,4,57.8668098449707,30.680830001831055,114.64044189453125,119.48908996582031,0.4473527669906616,0,person
57,17,2,66.06472778320312,54.57773971557617,99.815673828125,119.47563934326172,0.8574780225753784,16,dog
58,17,3,65.83342742919922,54.97572708129883,99.71060943603516,119.0455551147461,0.8593672513961792,16,dog
59,17,4,68.07411193847656,53.757286071777344,103.32681274414062,119.23944091796875,0.7231782078742981,16,dog
60,17,4,68.20037841796875,53.99111557006836,103.3187026977539,119.67188262939453,0.6748268604278564,77,teddy bear
61,17,5,0.436053067445755,24.59375762939453,88.22996520996094,118.86829376220703,0.6351094245910645,12,parking meter
62,17,5,115.61222839355469,24.796293258666992,175.51495361328125,119.07264709472656,0.4101065695285797,2,car
63,17,5,77.69733428955078,41.94222640991211,129.0008087158203,117.5862808227539,0.3819902241230011,16,dog
64,17,5,77.16460418701172,41.68141555786133,129.30357360839844,118.8219985961914,0.2987546920776367,77,teddy bear
65,18,2,53.363067626953125,26.519533157348633,135.05679321289062,119.71228790283203,0.809132993221283,0,person
66,18,2,95.62767028808594,58.64952087402344,102.07340240478516,81.20625305175781,0.6994850039482117,27,tie
67,19,2,73.00049591064453,35.66141128540039,113.5517807006836,119.39498138427734,0.8303013443946838,0,person
68,23,2,29.67730712890625,26.914979934692383,124.96636199951172,120.48854064941406,0.6363721489906311,0,person
69,23,2,78.67011260986328,77.19315338134766,91.56656646728516,97.69730377197266,0.3416745066642761,27,tie
70,23,2,71.01500701904297,105.12198638916016,87.82093811035156,120.18151092529297,0.3347701132297516,0,person
71,24,0,55.809112548828125,70.8799819946289,74.19368743896484,88.02041625976562,0.5700433850288391,7,truck
72,24,1,55.809112548828125,70.8799819946289,74.19368743896484,88.02041625976562,0.5700433850288391,7,truck
73,24,2,94.67359924316406,62.81203842163086,160.00857543945312,106.80631256103516,0.3938567042350769,6,train
74,25,3,27.559240341186523,40.46603012084961,175.5967254638672,119.51494598388672,0.3463119864463806,0,person
75,25,3,31.628658294677734,67.1209945678711,50.8304443359375,76.01397705078125,0.2632139027118683,2,car
76,26,2,14.614606857299805,24.90578842163086,127.47676086425781,119.85065460205078,0.8834808468818665,0,person
77,26,2,66.6232681274414,93.13627624511719,79.56382751464844,120.18402862548828,0.848935604095459,27,tie
78,27,0,47.35231399536133,31.838895797729492,105.89631652832031,117.28401184082031,0.43587547540664673,0,person
79,27,0,0.47908687591552734,72.02921295166016,48.235198974609375,103.10063171386719,0.3659380376338959,38,tennis racket
80,27,1,47.35231399536133,31.838895797729492,105.89631652832031,117.28401184082031,0.43587547540664673,0,person
81,27,1,0.47908687591552734,72.02921295166016,48.235198974609375,103.10063171386719,0.3659380376338959,38,tennis racket
82,27,2,48.673946380615234,32.767005920410156,124.98343658447266,119.49727630615234,0.8255929946899414,0,person
83,27,2,3.195444107055664,73.15725708007812,45.474300384521484,103.49287414550781,0.5609965324401855,27,tie
84,27,2,0.4696286916732788,26.74359130859375,69.02472686767578,119.40792846679688,0.4442756772041321,0,person
85,27,3,79.04344940185547,36.22393798828125,175.57875061035156,119.75302124023438,0.896790623664856,0,person
86,27,3,78.40589904785156,96.05764770507812,111.93009948730469,119.97554779052734,0.27686983346939087,27,tie
87,27,3,2.2691476345062256,37.500885009765625,21.613208770751953,75.38028717041016,0.25786393880844116,0,person
88,31,2,11.643383026123047,29.74930191040039,48.0739631652832,119.88165283203125,0.8808831572532654,0,person
89,31,2,62.804134368896484,30.006996154785156,103.09518432617188,119.21320343017578,0.8803607225418091,0,person
90,31,2,116.53863525390625,74.61071014404297,159.8747100830078,103.8798599243164,0.5661608576774597,7,truck
91,31,2,34.38865661621094,56.045257568359375,41.365909576416016,83.03199005126953,0.4017714262008667,27,tie
92,31,2,39.78824234008789,83.42071533203125,49.03845977783203,93.29669189453125,0.37279418110847473,26,handbag
93,31,3,11.148860931396484,29.813247680664062,47.54387283325195,119.96409606933594,0.9098845720291138,0,person
94,31,3,63.52527618408203,30.439050674438477,102.44808197021484,119.14739227294922,0.9019901752471924,0,person
95,31,3,115.43510437011719,74.3973159790039,156.80101013183594,103.89241027832031,0.6362524628639221,7,truck
96,31,3,106.98351287841797,43.39642333984375,120.9691390991211,80.90605926513672,0.5760027170181274,0,person
97,31,3,34.222835540771484,55.78900909423828,38.49274444580078,69.69661712646484,0.3444238305091858,27,tie
98,32,0,9.097804069519043,57.42916488647461,48.759281158447266,97.16082000732422,0.2937881648540497,0,person
99,32,1,9.097804069519043,57.42916488647461,48.759281158447266,97.16082000732422,0.2937881648540497,0,person
100,32,2,0.043614957481622696,18.16128921508789,145.27468872070312,119.56224822998047,0.7414587736129761,0,person
101,33,2,106.46812438964844,79.97479248046875,112.44195556640625,88.21235656738281,0.31037256121635437,75,vase
102,33,2,8.000847816467285,40.23550033569336,40.9720458984375,55.337833404541016,0.30555957555770874,2,car
103,34,0,120.13738250732422,96.21434783935547,127.0687484741211,112.23368072509766,0.3299766182899475,0,person
104,34,1,120.13738250732422,96.21434783935547,127.0687484741211,112.23368072509766,0.3299766182899475,0,person
105,34,2,73.72969055175781,64.85151672363281,86.37428283691406,81.69940185546875,0.4266558289527893,74,clock
106,34,3,48.1032829284668,48.096771240234375,88.72697448730469,118.82304382324219,0.5116348266601562,40,wine glass
107,34,4,46.92879867553711,72.52947235107422,67.8182144165039,99.43228912353516,0.6358978152275085,0,person
108,34,4,10.179078102111816,30.87192726135254,88.36317443847656,118.61479187011719,0.3955393135547638,63,laptop
109,34,4,37.779930114746094,72.66663360595703,48.25809097290039,93.92922973632812,0.3236425817012787,0,person
110,34,4,31.969833374023438,72.70719146728516,50.992733001708984,100.50318908691406,0.2708508372306824,0,person
111,34,5,46.50407028198242,72.46686553955078,67.51681518554688,99.88993835449219,0.6841162443161011,0,person
112,34,5,31.120044708251953,72.54354095458984,51.463096618652344,101.57613372802734,0.45696935057640076,0,person
113,34,5,9.79626178741455,30.534048080444336,86.69861602783203,119.22184753417969,0.41450849175453186,67,cell phone
114,34,6,45.574039459228516,72.574462890625,67.47517395019531,99.53271484375,0.6093825697898865,0,person
115,34,6,29.73566246032715,72.6894760131836,50.05083465576172,102.10249328613281,0.46309247612953186,0,person
116,34,6,1.4758422374725342,32.005455017089844,176.0,119.47357940673828,0.32959866523742676,63,laptop
117,34,6,7.797732830047607,29.66506004333496,85.9793930053711,119.17936706542969,0.2890416383743286,63,laptop
