,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
64,5,1.0,0.595064103603363,21.70366668701172,64.46776580810547,112.37480163574219,0.9061561822891235,0.0,person
65,5,1.0,28.593698501586914,56.47262191772461,34.90945053100586,86.9695053100586,0.8591615557670593,27.0,tie
66,5,1.0,94.9600830078125,52.62461853027344,103.69257354736328,77.91583251953125,0.6843265295028687,27.0,tie
67,5,1.0,67.57179260253906,24.477615356445312,133.20643615722656,112.28216552734375,0.6275114417076111,0.0,person
68,5,1.0,119.50000762939453,35.531246185302734,146.56338500976562,108.35316467285156,0.3366081118583679,0.0,person
69,5,1.0,,,,,0.10937099158763885,16.0,arena/performance
70,5,1.0,,,,,0.07208644598722458,235.0,movie_theater/indoor
71,5,1.0,,,,,0.07136882096529007,329.0,television_studio
72,5,1.0,,,,,0.06217547878623009,207.0,landing_deck
73,5,1.0,,,,,0.05711808800697327,316.0,stage/outdoor
74,6,0.0,,,,,0.1592119336128235,131.0,elevator_shaft
75,6,0.0,,,,,0.14319272339344025,235.0,movie_theater/indoor
76,6,0.0,,,,,0.13313278555870056,16.0,arena/performance
77,6,0.0,,,,,0.0720771923661232,250.0,orchestra_pit
78,6,0.0,,,,,0.06652415543794632,177.0,home_theater
79,6,1.0,,,,,0.1592119336128235,131.0,elevator_shaft
80,6,1.0,,,,,0.14319272339344025,235.0,movie_theater/indoor
81,6,1.0,,,,,0.13313278555870056,16.0,arena/performance
82,6,1.0,,,,,0.0720771923661232,250.0,orchestra_pit
83,6,1.0,,,,,0.06652415543794632,177.0,home_theater
84,7,0.0,91.43669891357422,45.07398223876953,112.27643585205078,109.25833129882812,0.7652862668037415,0.0,person
85,7,0.0,,,,,0.466360479593277,235.0,movie_theater/indoor
86,7,0.0,,,,,0.1686730980873108,177.0,home_theater
87,7,0.0,,,,,0.11415234953165054,16.0,arena/performance
88,7,0.0,,,,,0.06086656451225281,27.0,auditorium
89,7,0.0,,,,,0.05641996115446091,315.0,stage/indoor
90,7,1.0,91.43669891357422,45.07398223876953,112.27643585205078,109.25833129882812,0.7652862668037415,0.0,person
91,7,1.0,,,,,0.466360479593277,235.0,movie_theater/indoor
92,7,1.0,,,,,0.1686730980873108,177.0,home_theater
93,7,1.0,,,,,0.11415234953165054,16.0,arena/performance
94,7,1.0,,,,,0.06086656451225281,27.0,auditorium
95,7,1.0,,,,,0.05641996115446091,315.0,stage/indoor
96,8,0.0,,,,,0.5853430032730103,177.0,home_theater
97,8,0.0,,,,,0.2981831729412079,235.0,movie_theater/indoor
98,8,0.0,,,,,0.037392329424619675,9.0,aquarium
99,8,0.0,,,,,0.01853761076927185,16.0,arena/performance
100,8,0.0,,,,,0.012504405342042446,27.0,auditorium
101,8,1.0,,,,,0.5853430032730103,177.0,home_theater
102,8,1.0,,,,,0.2981831729412079,235.0,movie_theater/indoor
103,8,1.0,,,,,0.037392329424619675,9.0,aquarium
104,8,1.0,,,,,0.01853761076927185,16.0,arena/performance
105,8,1.0,,,,,0.012504405342042446,27.0,auditorium
106,9,0.0,,,,,0.14601553976535797,196.0,jail_cell
107,9,0.0,,,,,0.06575150042772293,85.0,catacomb
108,9,0.0,,,,,0.05191638693213463,235.0,movie_theater/indoor
109,9,0.0,,,,,0.04726770520210266,131.0,elevator_shaft
110,9,0.0,,,,,0.022510269656777382,69.0,burial_chamber
111,9,1.0,,,,,0.14601553976535797,196.0,jail_cell
112,9,1.0,,,,,0.06575150042772293,85.0,catacomb
113,9,1.0,,,,,0.05191638693213463,235.0,movie_theater/indoor
114,9,1.0,,,,,0.04726770520210266,131.0,elevator_shaft
115,9,1.0,,,,,0.022510269656777382,69.0,burial_chamber
116,10,0.0,35.61725616455078,57.215919494628906,99.12547302246094,84.28182983398438,0.5300957560539246,67.0,cell phone
117,10,0.0,,,,,0.16872474551200867,320.0,subway_station/platform
118,10,0.0,,,,,0.07411074638366699,82.0,car_interior
119,10,0.0,,,,,0.049224067479372025,158.0,gas_station
120,10,0.0,,,,,0.0439581423997879,60.0,bookstore
121,10,0.0,,,,,0.038326311856508255,255.0,parking_garage/indoor
122,10,1.0,35.61725616455078,57.215919494628906,99.12547302246094,84.28182983398438,0.5300957560539246,67.0,cell phone
123,10,1.0,,,,,0.16872474551200867,320.0,subway_station/platform
124,10,1.0,,,,,0.07411074638366699,82.0,car_interior
125,10,1.0,,,,,0.049224067479372025,158.0,gas_station
126,10,1.0,,,,,0.0439581423997879,60.0,bookstore
127,10,1.0,,,,,0.038326311856508255,255.0,parking_garage/indoor
128,11,0.0,120.61505889892578,51.6384162902832,144.35153198242188,79.23290252685547,0.4686334431171417,0.0,person
129,11,0.0,15.04861831665039,47.09035873413086,56.181880950927734,107.85803985595703,0.27284276485443115,0.0,person
130,11,0.0,52.23176956176758,41.18049240112305,104.47550201416016,103.66236114501953,0.26853352785110474,0.0,person
131,11,0.0,,,,,0.35994499921798706,235.0,movie_theater/indoor
132,11,0.0,,,,,0.21993137896060944,16.0,arena/performance
133,11,0.0,,,,,0.1420857310295105,177.0,home_theater
134,11,0.0,,,,,0.03652040287852287,315.0,stage/indoor
135,11,0.0,,,,,0.030283549800515175,27.0,auditorium
136,11,1.0,120.61505889892578,51.6384162902832,144.35153198242188,79.23290252685547,0.4686334431171417,0.0,person
137,11,1.0,15.04861831665039,47.09035873413086,56.181880950927734,107.85803985595703,0.27284276485443115,0.0,person
138,11,1.0,52.23176956176758,41.18049240112305,104.47550201416016,103.66236114501953,0.26853352785110474,0.0,person
139,11,1.0,,,,,0.35994499921798706,235.0,movie_theater/indoor
140,11,1.0,,,,,0.21993137896060944,16.0,arena/performance
141,11,1.0,,,,,0.1420857310295105,177.0,home_theater
142,11,1.0,,,,,0.03652040287852287,315.0,stage/indoor
143,11,1.0,,,,,0.030283549800515175,27.0,auditorium
144,12,0.0,0.05253910645842552,66.27783966064453,17.308029174804688,127.5329360961914,0.3659227192401886,0.0,person
145,12,0.0,42.5376091003418,32.130714416503906,97.94630432128906,108.83621215820312,0.2523508667945862,0.0,person
146,12,0.0,,,,,0.32049283385276794,235.0,movie_theater/indoor
147,12,0.0,,,,,0.19327959418296814,177.0,home_theater
148,12,0.0,,,,,0.05084642022848129,315.0,stage/indoor
149,12,0.0,,,,,0.04402632638812065,85.0,catacomb
150,12,0.0,,,,,0.024061111733317375,329.0,television_studio
151,12,1.0,0.05253910645842552,66.27783966064453,17.308029174804688,127.5329360961914,0.3659227192401886,0.0,person
152,12,1.0,42.5376091003418,32.130714416503906,97.94630432128906,108.83621215820312,0.2523508667945862,0.0,person
153,12,1.0,,,,,0.32049283385276794,235.0,movie_theater/indoor
154,12,1.0,,,,,0.19327959418296814,177.0,home_theater
155,12,1.0,,,,,0.05084642022848129,315.0,stage/indoor
156,12,1.0,,,,,0.04402632638812065,85.0,catacomb
157,12,1.0,,,,,0.024061111733317375,329.0,television_studio
158,13,0.0,0.11406182497739792,26.030040740966797,100.69390106201172,108.2222900390625,0.7723383903503418,0.0,person
159,13,0.0,,,,,0.251117080450058,235.0,movie_theater/indoor
160,13,0.0,,,,,0.1925785392522812,16.0,arena/performance
161,13,0.0,,,,,0.12166806310415268,177.0,home_theater
162,13,0.0,,,,,0.07407272607088089,65.0,boxing_ring
163,13,0.0,,,,,0.036163218319416046,27.0,auditorium
164,13,1.0,0.11406182497739792,26.030040740966797,100.69390106201172,108.2222900390625,0.7723383903503418,0.0,person
165,13,1.0,,,,,0.251117080450058,235.0,movie_theater/indoor
166,13,1.0,,,,,0.1925785392522812,16.0,arena/performance
167,13,1.0,,,,,0.12166806310415268,177.0,home_theater
168,13,1.0,,,,,0.07407272607088089,65.0,boxing_ring
169,13,1.0,,,,,0.036163218319416046,27.0,auditorium
170,14,0.0,18.770912170410156,25.23964500427246,121.45732879638672,108.37876892089844,0.9207148551940918,0.0,person
171,14,0.0,,,,,0.3630349338054657,235.0,movie_theater/indoor
172,14,0.0,,,,,0.22738389670848846,16.0,arena/performance
173,14,0.0,,,,,0.10643881559371948,177.0,home_theater
174,14,0.0,,,,,0.03941257297992706,316.0,stage/outdoor
175,14,0.0,,,,,0.03907943144440651,65.0,boxing_ring
176,14,1.0,18.770912170410156,25.23964500427246,121.45732879638672,108.37876892089844,0.9207148551940918,0.0,person
177,14,1.0,,,,,0.3630349338054657,235.0,movie_theater/indoor
178,14,1.0,,,,,0.22738389670848846,16.0,arena/performance
179,14,1.0,,,,,0.10643881559371948,177.0,home_theater
180,14,1.0,,,,,0.03941257297992706,316.0,stage/outdoor
181,14,1.0,,,,,0.03907943144440651,65.0,boxing_ring
182,15,0.0,,,,,0.41933396458625793,320.0,subway_station/platform
183,15,0.0,,,,,0.08976766467094421,177.0,home_theater
184,15,0.0,,,,,0.06226123869419098,337.0,train_station/platform
185,15,0.0,,,,,0.047846049070358276,235.0,movie_theater/indoor
186,15,0.0,,,,,0.021109186112880707,219.0,locker_room
187,15,1.0,,,,,0.41933396458625793,320.0,subway_station/platform
188,15,1.0,,,,,0.08976766467094421,177.0,home_theater
189,15,1.0,,,,,0.06226123869419098,337.0,train_station/platform
190,15,1.0,,,,,0.047846049070358276,235.0,movie_theater/indoor
191,15,1.0,,,,,0.021109186112880707,219.0,locker_room
192,16,0.0,,,,,0.19000762701034546,354.0,water_tower
193,16,0.0,,,,,0.06869247555732727,50.0,beauty_salon
194,16,0.0,,,,,0.03752363473176956,99.0,coffee_shop
195,16,0.0,,,,,0.03403719887137413,61.0,booth/indoor
196,16,0.0,,,,,0.021008161827921867,303.0,shower
197,16,1.0,,,,,0.19000762701034546,354.0,water_tower
198,16,1.0,,,,,0.06869247555732727,50.0,beauty_salon
199,16,1.0,,,,,0.03752363473176956,99.0,coffee_shop
200,16,1.0,,,,,0.03403719887137413,61.0,booth/indoor
201,16,1.0,,,,,0.021008161827921867,303.0,shower
202,17,0.0,,,,,0.35343077778816223,177.0,home_theater
203,17,0.0,,,,,0.09591951221227646,235.0,movie_theater/indoor
204,17,0.0,,,,,0.039387330412864685,297.0,science_museum
205,17,0.0,,,,,0.033817727118730545,9.0,aquarium
206,17,0.0,,,,,0.01622822694480419,167.0,grotto
207,17,1.0,,,,,0.35343077778816223,177.0,home_theater
208,17,1.0,,,,,0.09591951221227646,235.0,movie_theater/indoor
209,17,1.0,,,,,0.039387330412864685,297.0,science_museum
210,17,1.0,,,,,0.033817727118730545,9.0,aquarium
211,17,1.0,,,,,0.01622822694480419,167.0,grotto
212,18,0.0,,,,,0.22061683237552643,9.0,aquarium
213,18,0.0,,,,,0.19634290039539337,177.0,home_theater
214,18,0.0,,,,,0.06734499335289001,235.0,movie_theater/indoor
215,18,0.0,,,,,0.04628452658653259,261.0,pet_shop
216,18,0.0,,,,,0.017990659922361374,342.0,underwater/ocean_deep
217,18,1.0,,,,,0.22061683237552643,9.0,aquarium
218,18,1.0,,,,,0.19634290039539337,177.0,home_theater
219,18,1.0,,,,,0.06734499335289001,235.0,movie_theater/indoor
220,18,1.0,,,,,0.04628452658653259,261.0,pet_shop
221,18,1.0,,,,,0.017990659922361374,342.0,underwater/ocean_deep
222,19,0.0,,,,,0.28024235367774963,297.0,science_museum
223,19,0.0,,,,,0.08261124044656754,239.0,natural_history_museum
224,19,0.0,,,,,0.048566728830337524,235.0,movie_theater/indoor
225,19,0.0,,,,,0.03460661321878433,177.0,home_theater
226,19,0.0,,,,,0.03418295830488205,236.0,museum/indoor
227,19,1.0,,,,,0.28024235367774963,297.0,science_museum
228,19,1.0,,,,,0.08261124044656754,239.0,natural_history_museum
229,19,1.0,,,,,0.048566728830337524,235.0,movie_theater/indoor
230,19,1.0,,,,,0.03460661321878433,177.0,home_theater
231,19,1.0,,,,,0.03418295830488205,236.0,museum/indoor
232,20,0.0,,,,,0.33273783326148987,235.0,movie_theater/indoor
233,20,0.0,,,,,0.3175848424434662,177.0,home_theater
234,20,0.0,,,,,0.222981795668602,9.0,aquarium
235,20,0.0,,,,,0.032070618122816086,16.0,arena/performance
236,20,0.0,,,,,0.01854696497321129,27.0,auditorium
237,20,1.0,,,,,0.33273783326148987,235.0,movie_theater/indoor
238,20,1.0,,,,,0.3175848424434662,177.0,home_theater
239,20,1.0,,,,,0.222981795668602,9.0,aquarium
240,20,1.0,,,,,0.032070618122816086,16.0,arena/performance
241,20,1.0,,,,,0.01854696497321129,27.0,auditorium
242,21,0.0,,,,,0.2498904913663864,235.0,movie_theater/indoor
243,21,0.0,,,,,0.1270962804555893,85.0,catacomb
244,21,0.0,,,,,0.051716845482587814,177.0,home_theater
245,21,0.0,,,,,0.04024007171392441,167.0,grotto
246,21,0.0,,,,,0.026596251875162125,16.0,arena/performance
247,21,1.0,,,,,0.2498904913663864,235.0,movie_theater/indoor
248,21,1.0,,,,,0.1270962804555893,85.0,catacomb
249,21,1.0,,,,,0.051716845482587814,177.0,home_theater
250,21,1.0,,,,,0.04024007171392441,167.0,grotto
251,21,1.0,,,,,0.026596251875162125,16.0,arena/performance
252,22,0.0,,,,,0.6057284474372864,177.0,home_theater
253,22,0.0,,,,,0.20607692003250122,235.0,movie_theater/indoor
254,22,0.0,,,,,0.06073860079050064,9.0,aquarium
255,22,0.0,,,,,0.04299189895391464,16.0,arena/performance
256,22,0.0,,,,,0.009807294234633446,101.0,conference_center
257,22,1.0,,,,,0.6057284474372864,177.0,home_theater
258,22,1.0,,,,,0.20607692003250122,235.0,movie_theater/indoor
259,22,1.0,,,,,0.06073860079050064,9.0,aquarium
260,22,1.0,,,,,0.04299189895391464,16.0,arena/performance
261,22,1.0,,,,,0.009807294234633446,101.0,conference_center
262,23,0.0,,,,,0.22194436192512512,177.0,home_theater
263,23,0.0,,,,,0.06031160056591034,158.0,gas_station
264,23,0.0,,,,,0.047693800181150436,235.0,movie_theater/indoor
265,23,0.0,,,,,0.04455181211233139,298.0,server_room
266,23,0.0,,,,,0.039341703057289124,37.0,bank_vault
267,23,1.0,,,,,0.22194436192512512,177.0,home_theater
268,23,1.0,,,,,0.06031160056591034,158.0,gas_station
269,23,1.0,,,,,0.047693800181150436,235.0,movie_theater/indoor
270,23,1.0,,,,,0.04455181211233139,298.0,server_room
271,23,1.0,,,,,0.039341703057289124,37.0,bank_vault
272,24,0.0,55.66654968261719,22.208715438842773,149.55813598632812,109.75679016113281,0.49924135208129883,0.0,person
273,24,0.0,133.3214874267578,67.81059265136719,149.93948364257812,93.22291564941406,0.3700011372566223,68.0,microwave
274,24,0.0,,,,,0.2536875605583191,177.0,home_theater
275,24,0.0,,,,,0.0988212302327156,235.0,movie_theater/indoor
276,24,0.0,,,,,0.05090690404176712,285.0,restaurant_kitchen
277,24,0.0,,,,,0.032496944069862366,329.0,television_studio
278,24,0.0,,,,,0.019640665501356125,61.0,booth/indoor
279,24,1.0,55.66654968261719,22.208715438842773,149.55813598632812,109.75679016113281,0.49924135208129883,0.0,person
280,24,1.0,133.3214874267578,67.81059265136719,149.93948364257812,93.22291564941406,0.3700011372566223,68.0,microwave
281,24,1.0,,,,,0.2536875605583191,177.0,home_theater
282,24,1.0,,,,,0.0988212302327156,235.0,movie_theater/indoor
283,24,1.0,,,,,0.05090690404176712,285.0,restaurant_kitchen
284,24,1.0,,,,,0.032496944069862366,329.0,television_studio
285,24,1.0,,,,,0.019640665501356125,61.0,booth/indoor
286,25,0.0,,,,,0.07772442698478699,131.0,elevator_shaft
287,25,0.0,,,,,0.045741189271211624,132.0,embassy
288,25,0.0,,,,,0.04565245658159256,170.0,hangar/outdoor
289,25,0.0,,,,,0.040578316897153854,143.0,fire_escape
290,25,0.0,,,,,0.03326108306646347,196.0,jail_cell
291,25,1.0,,,,,0.07772442698478699,131.0,elevator_shaft
292,25,1.0,,,,,0.045741189271211624,132.0,embassy
293,25,1.0,,,,,0.04565245658159256,170.0,hangar/outdoor
294,25,1.0,,,,,0.040578316897153854,143.0,fire_escape
295,25,1.0,,,,,0.03326108306646347,196.0,jail_cell
296,26,0.0,,,,,0.29701900482177734,177.0,home_theater
297,26,0.0,,,,,0.29186058044433594,235.0,movie_theater/indoor
298,26,0.0,,,,,0.031561970710754395,16.0,arena/performance
299,26,0.0,,,,,0.022491130977869034,315.0,stage/indoor
300,26,0.0,,,,,0.018591715022921562,131.0,elevator_shaft
301,26,1.0,,,,,0.29701900482177734,177.0,home_theater
302,26,1.0,,,,,0.29186058044433594,235.0,movie_theater/indoor
303,26,1.0,,,,,0.031561970710754395,16.0,arena/performance
304,26,1.0,,,,,0.022491130977869034,315.0,stage/indoor
305,26,1.0,,,,,0.018591715022921562,131.0,elevator_shaft
306,27,0.0,40.087406158447266,29.80721664428711,108.92925262451172,105.57828521728516,0.35363712906837463,0.0,person
307,27,0.0,0.24583159387111664,24.40389633178711,55.76142120361328,111.89283752441406,0.2735964357852936,0.0,person
308,27,0.0,,,,,0.13036897778511047,98.0,cockpit
309,27,0.0,,,,,0.07544184476137161,82.0,car_interior
310,27,0.0,,,,,0.055226076394319534,316.0,stage/outdoor
311,27,0.0,,,,,0.04505616053938866,1.0,airplane_cabin
312,27,0.0,,,,,0.033000245690345764,250.0,orchestra_pit
313,27,1.0,40.087406158447266,29.80721664428711,108.92925262451172,105.57828521728516,0.35363712906837463,0.0,person
314,27,1.0,0.24583159387111664,24.40389633178711,55.76142120361328,111.89283752441406,0.2735964357852936,0.0,person
315,27,1.0,,,,,0.13036897778511047,98.0,cockpit
316,27,1.0,,,,,0.07544184476137161,82.0,car_interior
317,27,1.0,,,,,0.055226076394319534,316.0,stage/outdoor
318,27,1.0,,,,,0.04505616053938866,1.0,airplane_cabin
319,27,1.0,,,,,0.033000245690345764,250.0,orchestra_pit
320,28,0.0,,,,,0.06528867036104202,175.0,highway
321,28,0.0,,,,,0.055109020322561264,276.0,raceway
322,28,0.0,,,,,0.03276214748620987,255.0,parking_garage/indoor
323,28,0.0,,,,,0.023143675178289413,216.0,loading_dock
324,28,0.0,,,,,0.0222243070602417,320.0,subway_station/platform
325,28,1.0,,,,,0.06528867036104202,175.0,highway
326,28,1.0,,,,,0.055109020322561264,276.0,raceway
327,28,1.0,,,,,0.03276214748620987,255.0,parking_garage/indoor
328,28,1.0,,,,,0.023143675178289413,216.0,loading_dock
329,28,1.0,,,,,0.0222243070602417,320.0,subway_station/platform
330,29,0.0,,,,,0.2635698616504669,177.0,home_theater
331,29,0.0,,,,,0.12993861734867096,235.0,movie_theater/indoor
332,29,0.0,,,,,0.050140008330345154,329.0,television_studio
333,29,0.0,,,,,0.043471962213516235,315.0,stage/indoor
334,29,0.0,,,,,0.04235989600419998,238.0,music_studio
335,29,1.0,,,,,0.2635698616504669,177.0,home_theater
336,29,1.0,,,,,0.12993861734867096,235.0,movie_theater/indoor
337,29,1.0,,,,,0.050140008330345154,329.0,television_studio
338,29,1.0,,,,,0.043471962213516235,315.0,stage/indoor
339,29,1.0,,,,,0.04235989600419998,238.0,music_studio
340,30,0.0,,,,,0.6154963970184326,177.0,home_theater
341,30,0.0,,,,,0.28840968012809753,235.0,movie_theater/indoor
342,30,0.0,,,,,0.052474237978458405,16.0,arena/performance
343,30,0.0,,,,,0.01481377612799406,315.0,stage/indoor
344,30,0.0,,,,,0.008750044740736485,27.0,auditorium
345,30,1.0,,,,,0.6154963970184326,177.0,home_theater
346,30,1.0,,,,,0.28840968012809753,235.0,movie_theater/indoor
347,30,1.0,,,,,0.052474237978458405,16.0,arena/performance
348,30,1.0,,,,,0.01481377612799406,315.0,stage/indoor
349,30,1.0,,,,,0.008750044740736485,27.0,auditorium
350,31,0.0,13.755743980407715,23.032283782958984,99.0093994140625,128.78076171875,0.754976212978363,0.0,person
351,31,0.0,54.42244338989258,82.33396911621094,62.41048049926758,96.09049987792969,0.5121335983276367,27.0,tie
352,31,0.0,,,,,0.18889187276363373,315.0,stage/indoor
353,31,0.0,,,,,0.11622484028339386,16.0,arena/performance
354,31,0.0,,,,,0.08199280500411987,329.0,television_studio
355,31,0.0,,,,,0.07898726314306259,235.0,movie_theater/indoor
356,31,0.0,,,,,0.04345068335533142,122.0,discotheque
357,31,1.0,13.755743980407715,23.032283782958984,99.0093994140625,128.78076171875,0.754976212978363,0.0,person
358,31,1.0,54.42244338989258,82.33396911621094,62.41048049926758,96.09049987792969,0.5121335983276367,27.0,tie
359,31,1.0,,,,,0.18889187276363373,315.0,stage/indoor
360,31,1.0,,,,,0.11622484028339386,16.0,arena/performance
361,31,1.0,,,,,0.08199280500411987,329.0,television_studio
362,31,1.0,,,,,0.07898726314306259,235.0,movie_theater/indoor
363,31,1.0,,,,,0.04345068335533142,122.0,discotheque
364,32,0.0,113.76231384277344,75.47208404541016,122.9527816772461,108.36279296875,0.7034482359886169,27.0,tie
365,32,0.0,80.1308364868164,20.46432876586914,149.91392517089844,108.41108703613281,0.5784274339675903,0.0,person
366,32,0.0,8.080595970153809,50.862091064453125,39.12207794189453,107.36882781982422,0.43021342158317566,0.0,person
367,32,0.0,25.693052291870117,31.78065299987793,56.77912139892578,82.40240478515625,0.39921295642852783,0.0,person
368,32,0.0,38.00343704223633,29.42250633239746,94.71550750732422,109.46566009521484,0.3556804955005646,0.0,person
369,32,0.0,,,,,0.2910793423652649,235.0,movie_theater/indoor
370,32,0.0,,,,,0.0829937681555748,177.0,home_theater
371,32,0.0,,,,,0.05865545570850372,27.0,auditorium
372,32,0.0,,,,,0.053659774363040924,16.0,arena/performance
373,32,0.0,,,,,0.04696599766612053,250.0,orchestra_pit
374,32,1.0,113.76231384277344,75.47208404541016,122.9527816772461,108.36279296875,0.7034482359886169,27.0,tie
375,32,1.0,80.1308364868164,20.46432876586914,149.91392517089844,108.41108703613281,0.5784274339675903,0.0,person
376,32,1.0,8.080595970153809,50.862091064453125,39.12207794189453,107.36882781982422,0.43021342158317566,0.0,person
377,32,1.0,25.693052291870117,31.78065299987793,56.77912139892578,82.40240478515625,0.39921295642852783,0.0,person
378,32,1.0,38.00343704223633,29.42250633239746,94.71550750732422,109.46566009521484,0.3556804955005646,0.0,person
379,32,1.0,,,,,0.2910793423652649,235.0,movie_theater/indoor
380,32,1.0,,,,,0.0829937681555748,177.0,home_theater
381,32,1.0,,,,,0.05865545570850372,27.0,auditorium
382,32,1.0,,,,,0.053659774363040924,16.0,arena/performance
383,32,1.0,,,,,0.04696599766612053,250.0,orchestra_pit
384,33,0.0,,,,,0.28599268198013306,235.0,movie_theater/indoor
385,33,0.0,,,,,0.24453338980674744,177.0,home_theater
386,33,0.0,,,,,0.03541455417871475,196.0,jail_cell
387,33,0.0,,,,,0.02636483870446682,158.0,gas_station
388,33,0.0,,,,,0.018071932718157768,315.0,stage/indoor
389,33,1.0,,,,,0.28599268198013306,235.0,movie_theater/indoor
390,33,1.0,,,,,0.24453338980674744,177.0,home_theater
391,33,1.0,,,,,0.03541455417871475,196.0,jail_cell
392,33,1.0,,,,,0.02636483870446682,158.0,gas_station
393,33,1.0,,,,,0.018071932718157768,315.0,stage/indoor
394,34,0.0,0.3373217284679413,22.076597213745117,43.986820220947266,100.77495574951172,0.41048872470855713,0.0,person
395,34,0.0,53.57405090332031,55.379642486572266,63.50741958618164,72.552978515625,0.333174467086792,75.0,vase
396,34,0.0,,,,,0.2323804497718811,235.0,movie_theater/indoor
397,34,0.0,,,,,0.22553908824920654,177.0,home_theater
