chair,rock,tie,school,dewey,Sum
1.5515720844268799,1.6593656539916992,1.659313291311264,1.7864527702331543,1.5642297565937042,8.220933556556702
1.386898010969162,1.6670724004507065,1.1761810928583145,1.6435252130031586,1.189558058977127,7.063234776258469
0.731481172144413,1.2376536093652248,0.797532070428133,1.3462589234113693,0.894906297326088,5.007832072675228
1.0819743946194649,1.6543322801589966,1.1414121091365814,1.5695455968379974,1.2104579657316208,6.657722346484661
1.2057224810123444,1.2450771629810333,1.137089341878891,1.5108158886432648,0.9830865412950516,6.081791415810585
1.2605784088373184,1.604070782661438,1.3041080832481384,1.9444065690040588,1.260400801897049,7.373564645648003
1.5865591689944267,1.6560870260000229,1.594519853591919,1.6273577362298965,1.2331092655658722,7.697633050382137
1.373746745288372,1.7272197157144547,1.5538837611675262,1.468288317322731,1.3891256749629974,7.512264214456081
1.4166602194309235,1.8816486597061157,1.6517663598060608,1.5570534467697144,1.668294072151184,8.175422757863998
1.2810036092996597,1.698041170835495,1.7321810722351074,1.6830797493457794,1.4463262557983398,7.840631857514381
1.3570580631494522,1.7928504943847656,1.63980633020401,1.7239196598529816,1.499886155128479,8.013520702719688
1.0861426535993814,1.5776890069246292,1.2263699658215046,1.3660033121705055,1.400607854127884,6.656812792643905
1.2540146857500076,1.2212912738323212,1.1854494512081146,1.4107103943824768,1.0458064824342728,6.117272287607193
0.9806147813796997,1.2907311022281647,1.021997943520546,1.2237488329410553,0.8936777263879776,5.410770386457443
1.2260055840015411,1.6951859891414642,1.422459602355957,1.7149926126003265,1.0601412057876587,7.118784993886948
1.0558173060417175,1.4300533831119537,1.029165267944336,1.2100869119167328,0.9696092754602432,5.694732144474983
1.1566416025161743,1.5067432820796967,1.7073549032211304,1.7457074224948883,1.2348937839269638,7.3513409942388535
1.4033553004264832,1.6468246281147003,1.4703543186187744,1.663191556930542,1.2212121933698654,7.404937997460365
1.315948098897934,1.63580921292305,1.5032510161399841,1.5299876630306244,1.1987457424402237,7.183741733431816
1.278426468372345,1.368590623140335,1.1153816282749176,1.5577582716941833,0.9192221015691757,6.239379093050957
1.1864821016788483,1.3996008336544037,1.1075317561626434,1.434109315276146,1.3134679049253464,6.441191911697388
1.6117754578590393,1.5890514850616455,1.3582797646522522,1.824200078845024,1.3419115394353867,7.725218325853348
1.3055890798568726,1.1529131382703781,1.0443687438964844,1.686656892299652,0.9544016420841217,6.143929496407509
1.251586839556694,1.2858706414699554,1.1267864182591438,1.4412831626832485,1.2401981800794601,6.345725242048502
1.3666586130857468,1.2959357798099518,1.2925330251455307,1.860801100730896,1.110820159316063,6.926748678088188
0.9082125574350357,1.1207503080368042,1.0185012072324753,1.2392040342092514,0.7579143792390823,5.044582486152649
1.0265479534864426,1.078496366739273,1.1024941802024841,1.4958328902721405,0.8977706432342529,5.601142033934593
1.2985191941261292,1.52402925491333,1.1242772936820984,1.7772063612937927,0.8898027539253235,6.613834857940674
1.0304138213396072,1.2602930963039398,1.0715060830116272,1.1693092286586761,0.7107611745595932,5.242283403873444
0.9974695146083832,0.8271676898002625,0.8361954391002655,1.1382716000080109,0.4444197937846184,4.24352403730154
1.2036060690879822,1.3674579858779907,1.1538970172405243,1.6293087899684906,0.9061808288097382,6.260450690984726
1.0485099256038666,1.16657093167305,1.1430181860923767,1.4283526241779327,0.8847569674253464,5.671208634972572
1.0586685836315155,1.219398871064186,1.0977643132209778,1.4427055269479752,0.8181023597717285,5.636639654636383
1.254860982298851,1.12111034989357,1.1489090323448181,1.3379753828048706,0.7654418051242828,5.6282975524663925
1.23453950881958,1.1700980812311172,1.1934605836868286,1.6112895607948303,0.9181876480579376,6.127575382590294
1.5840515196323395,1.9305963814258575,1.5184212625026703,2.1652784943580627,1.2379426807165146,8.436290338635445
1.7134766280651093,1.6880042850971222,1.5378231704235077,1.9540756344795227,1.2793487757444382,8.1727284938097
0.9293100237846375,1.00067138671875,0.868632048368454,1.186320811510086,0.7407974153757095,4.725731685757637
1.028373509645462,1.022436186671257,1.1870112121105194,1.345725104212761,0.6825326681137085,5.266078680753708
1.3515625894069672,1.3728645741939545,1.3743346333503723,1.8181072175502777,1.141873449087143,7.058742463588715
1.1803934574127197,1.349185362458229,1.203980565071106,1.7102520018815994,1.0966736525297165,6.540485039353371
1.0287686064839363,1.6477638334035873,1.3306065499782562,1.3340795040130615,1.302142083644867,6.643360577523708
1.217623844742775,1.7109762579202652,1.5399143546819687,1.6519951820373535,1.3622831404209137,7.482792779803276
1.2458980977535248,1.5432641208171844,1.3762538433074951,1.4637746810913086,1.1801403015851974,6.80933104455471
1.116921991109848,1.5031891167163849,1.4162316024303436,1.5050328373908997,0.9896388500928879,6.531014397740364
0.9741857051849365,1.3034976720809937,1.1095739603042603,1.2234331369400024,0.9680779129266739,5.578768387436867
0.935724526643753,1.2474952638149261,1.0141384601593018,1.133907988667488,0.8584328442811966,5.189699083566666
1.1501077860593796,1.5767431557178497,1.3013889342546463,1.4253095239400864,1.087823674082756,6.541373074054718
1.2210770547389984,1.585834264755249,1.389747142791748,1.5322926044464111,1.1065494269132614,6.835500493645668
1.544676586985588,1.5920701026916504,1.6119608283042908,1.6776490807533264,1.2170482575893402,7.643404856324196
1.1081345081329346,1.2513679414987564,1.223156899213791,1.5001286268234253,0.747406616806984,5.830194592475891
1.2024989426136017,1.7073003649711609,1.33424511551857,1.5287488996982574,1.410494640469551,7.183287963271141
1.1842020899057388,1.6590062826871872,1.2594480961561203,1.3160574436187744,1.3915918469429016,6.810305759310722
1.2075759172439575,1.791165143251419,1.4396714866161346,1.3832188993692398,1.1052164733409882,6.926847919821739
1.2164963781833649,1.4049664437770844,1.0909593403339386,1.7063406705856323,0.932763084769249,6.351525917649269
1.0486598312854767,1.4994875490665436,1.409572809934616,1.405133992433548,1.071862816810608,6.434716999530792
0.9214302897453308,1.3377671837806702,0.9919767081737518,1.224799484014511,1.0905957967042923,5.566569462418556
0.961430624127388,1.3529263511300087,1.1488285511732101,1.1971371918916702,1.0217664241790771,5.682089142501354
1.172239676117897,1.6196491122245789,1.5337570011615753,1.4420259892940521,0.8950945660471916,6.662766344845295
1.1599286943674088,1.6611241400241852,1.480862021446228,1.5523845553398132,1.2018982619047165,7.056197673082352
1.31001478433609,1.3879080712795258,1.2769127786159515,1.3536267578601837,0.6681690514087677,5.996631443500519
0.9221453331410885,1.4322461113333702,1.2004351317882538,1.3720007985830307,1.2075653672218323,6.1343927420675755
0.9099551737308502,1.3856632113456726,0.9708011001348495,1.173178791999817,1.0868010222911835,5.526399299502373
1.0622944235801697,1.7752465605735779,1.1781103610992432,1.3122577369213104,1.4042058438062668,6.732114925980568
1.1922464072704315,1.7666228413581848,1.2068083733320236,1.819233000278473,1.3674992769956589,7.352409899234772
1.3127661794424057,1.6782138347625732,1.339829832315445,1.6580562591552734,1.0126237273216248,7.001489832997322
0.9087743312120438,1.3179117813706398,1.0830794423818588,1.4841639548540115,1.0767706632614136,5.8707001730799675
1.2186258733272552,1.6765691041946411,1.3228070437908173,1.4542823731899261,1.3683367818593979,7.040621176362038
1.2862758040428162,1.649161696434021,1.4356275498867035,1.4998551905155182,1.2154994159936905,7.086419656872749
0.9261759519577026,1.3560677468776703,0.983335942029953,1.1876310408115387,0.8151962906122208,5.268406972289085
1.170827180147171,1.5162683427333832,1.2134645283222198,1.4974810779094696,1.1566347479820251,6.554675877094269
0.9454590678215027,1.3705187737941742,0.89792350679636,1.0678523480892181,0.8928148299455643,5.174568526446819
1.2398777902126312,1.6293544173240662,1.378498375415802,1.4681651145219803,1.1365563124418259,6.8524520099163055
1.2113383412361145,1.6718001663684845,1.354537844657898,1.4689744114875793,1.2015291899442673,6.908179953694344
1.2202304005622864,1.4648176729679108,1.3052631169557571,1.4009346961975098,1.16041798889637,6.551663875579834
1.501424640417099,1.887544721364975,1.71527698636055,1.7326410412788391,1.4220529645681381,8.258940353989601
1.1583282351493835,1.4481084048748016,1.2540737986564636,1.1781990826129913,1.2526789605617523,6.2913884818553925
1.4239540100097656,1.833787739276886,1.5506218373775482,1.749191164970398,1.2974017560482025,7.8549565076828
1.2877359837293625,1.7261031568050385,1.572540432214737,1.6105779707431793,1.0355382710695267,7.232495814561844
1.0327960550785065,1.4458366334438324,1.2725282460451126,1.3995350450277328,1.1163974404335022,6.2670934200286865
0.8891176730394363,1.1970348954200745,1.0638841688632965,1.18324413895607,0.9280094057321548,5.261290282011032
1.0624667406082153,1.3098894655704498,1.0405054092407227,1.2243000268936157,0.9935516268014908,5.630713269114494
1.3648875206708908,1.6513597965240479,1.4393234848976135,1.7242980301380157,1.160134106874466,7.340002939105034
0.8866481482982635,1.313325047492981,1.0668705701828003,1.193477213382721,1.0107121020555496,5.471033081412315
0.9349458515644073,1.3405519425868988,1.0983302593231201,1.2584294378757477,1.0419485718011856,5.67420606315136
1.293842375278473,1.5525343120098114,1.371353268623352,1.468402847647667,1.204482153058052,6.890614956617355
1.1269465386867523,1.4402324259281158,1.2418033182621002,1.235350340604782,0.9095372557640076,5.953869879245758
0.8901959806680679,1.2596153318881989,0.9083224684000015,0.9982496649026871,0.902079701423645,4.9584631472826
1.2993336617946625,1.2770187854766846,1.5090931206941605,1.3871854692697525,1.3943756818771362,6.867006719112396
1.1358361393213272,1.6058282256126404,1.4462375491857529,1.309259682893753,1.1997382789850235,6.696899875998497
0.754864975810051,1.4457318186759949,0.8038705438375473,0.8718023300170898,1.3256444185972214,5.201914086937904
1.2435280680656433,1.426059365272522,1.2747497260570526,1.2970706820487976,1.1682797074317932,6.409687548875809
1.4618008136749268,1.6909854859113693,1.5840536653995514,1.7867482006549835,1.2578177452087402,7.781405910849571
1.228554517030716,1.5601768493652344,1.5267821252346039,1.326961725950241,1.3661135286092758,7.008588746190071
1.596042424440384,1.8665073215961456,1.5022930204868317,1.8251054286956787,1.3125363886356354,8.102484583854675
1.1410500407218933,1.1635612100362778,1.2611906230449677,1.4262258410453796,0.8572167903184891,5.8492445051670074
1.270572006702423,1.4838299453258514,1.4033059179782867,1.5587446093559265,1.2306635081768036,6.947115987539291
0.9980444014072418,1.4113734662532806,1.1414356231689453,1.2876877784729004,0.9534588307142258,5.792000100016594
0.9407673478126526,1.3095170557498932,1.1357717216014862,1.214178055524826,0.929980680346489,5.530214861035347
1.0281347334384918,1.2955414950847626,1.2223066985607147,1.1755171716213226,0.8440652638673782,5.56556536257267
0.9285336136817932,1.268004685640335,1.0168029516935349,1.1672825664281845,0.8430686295032501,5.223692446947098
0.8387971147894859,1.247785061597824,0.9420186579227448,1.0799902379512787,0.9272940903902054,5.035885162651539
1.073779821395874,1.2863728702068329,1.072866141796112,1.2108832597732544,0.9533577710390091,5.5972598642110825
1.1100879460573196,1.645413190126419,1.4124892055988312,1.6896297335624695,1.1074273139238358,6.965047389268875
1.4092023074626923,1.9260092079639435,1.4068473875522614,1.5742125809192657,1.3563965260982513,7.672668009996414
1.0391485691070557,1.4494480639696121,1.1066677868366241,1.3019159734249115,1.0041142702102661,5.9012946635484695
1.0258775874972343,1.4036853462457657,1.2380813658237457,1.4533508569002151,0.9580115675926208,6.079006724059582
0.9855418801307678,1.3157318532466888,1.0357726514339447,1.256981760263443,0.8408007174730301,5.4348288625478745
1.0037125255912542,1.3026365861296654,1.1217697858810425,1.405253291130066,0.9246745258569717,5.758046714589
1.2872872799634933,1.6998963356018066,1.381335973739624,1.5098910927772522,1.071315199136734,6.94972588121891
0.9991180896759033,1.381805419921875,1.091481775045395,1.1835896968841553,0.958365187048912,5.6143601685762405
1.3063960075378418,1.5874305367469788,1.4384344518184662,1.6453717350959778,1.1414000988006592,7.119032829999924
1.3069596886634827,1.792456567287445,1.4194808602333069,1.4434843957424164,1.3684691041707993,7.33085061609745
0.9034526497125626,1.192814201116562,1.0617586970329285,1.1892926096916199,0.7361390143632889,5.083457171916962
1.2662920355796814,1.6302764415740967,1.2071512937545776,1.2451806366443634,1.0633610934019089,6.412261500954628
0.8578120768070221,1.072986215353012,1.0049947798252106,1.1513340771198273,0.9039568156003952,4.991083964705467
1.967322289943695,1.856978178024292,1.5613498389720917,1.8383932709693909,1.4786502718925476,8.702693849802017
1.4487379789352417,1.8436795771121979,1.5456485748291016,1.5020922124385834,1.2381989806890488,7.578357324004173
1.0899122953414917,1.313097983598709,1.1796963810920715,1.2508697211742401,0.877432644367218,5.7110090255737305
1.1223104298114777,1.7075221240520477,1.442705750465393,1.5801295936107635,1.287732943892479,7.140400841832161
0.9411534667015076,1.1728948652744293,1.0445134937763214,1.1770330369472504,0.7792492657899857,5.114844128489494
1.002302348613739,1.2792202532291412,1.1464906930923462,1.2703870832920074,0.9194823652505875,5.617882743477821
1.2075464576482773,1.625618815422058,1.5193531811237335,1.68195241689682,1.174434706568718,7.208905577659607
1.3141990900039673,1.8694732189178467,1.4074663519859314,1.5435374528169632,1.3982109427452087,7.532887056469917
1.170344814658165,1.3201012909412384,1.1858955025672913,1.5382532179355621,1.0258273929357529,6.24042221903801
1.205225095152855,1.1157810986042023,1.1202358305454254,1.5527049601078033,0.8767582699656487,5.870705254375935
1.2682684287428856,1.7983260303735733,1.6595409512519836,1.5903062373399734,1.3457167595624924,7.662158407270908
1.429496392607689,1.7415176928043365,1.3994955271482468,1.574170082807541,1.0423701703548431,7.187049865722656
1.1495020985603333,1.41625514626503,1.315569669008255,1.3497310280799866,1.2204433679580688,6.451501309871674
1.1421308517456055,1.526811569929123,1.2337877452373505,1.2878112494945526,1.324265569448471,6.5148069858551025
1.3465980887413025,1.6877731084823608,1.5089953541755676,1.4869875311851501,1.4023711681365967,7.432725250720978
1.1619505733251572,1.5328366160392761,1.297744482755661,1.3583739399909973,1.3596277236938477,6.710533335804939
1.2029049694538116,1.368026226758957,1.0756953358650208,1.38274347782135,1.029400274157524,6.0587702840566635
1.043727084994316,1.543530821800232,1.0659083500504494,1.184459462761879,1.246938481926918,6.084564201533794
1.264685571193695,1.7065986394882202,1.564709484577179,1.6527443826198578,1.0944508165121078,7.28318889439106
0.7499964348971844,1.3799972981214523,0.9980527106672525,1.184739824384451,1.0017807930707932,5.314567061141133
1.2869561910629272,1.785498172044754,1.370512992143631,1.6037609279155731,1.0887977927923203,7.135526075959206
1.214399665594101,1.5633610635995865,1.377725437283516,1.4472730159759521,1.0461165755987167,6.648875758051872
0.9714624583721161,1.169269636273384,1.0527524650096893,1.360946387052536,0.8132222592830658,5.367653205990791
1.4712409526109695,2.079029858112335,1.446924865245819,1.7253177165985107,1.2602556198835373,7.982769012451172
1.3531683832406998,1.6463126838207245,1.3956042975187302,1.6139173805713654,1.2093386054039001,7.21834135055542
1.6140271425247192,1.4964866936206818,1.3508773446083069,1.5010845065116882,1.0303575992584229,6.992833286523819
1.1054278016090393,1.6563572585582733,1.3130264282226562,1.3690392673015594,1.4208092093467712,6.8646599650383
1.1953362375497818,1.5681933760643005,1.4378202259540558,1.4001228511333466,1.2691960781812668,6.8706687688827515
0.7752741873264313,1.0848236083984375,0.8738009929656982,0.8714152574539185,0.8021182268857956,4.407432273030281
0.9448242634534836,1.338765561580658,1.0369841754436493,1.302576407790184,0.7719299048185349,5.39508031308651
1.2095215618610382,1.44122776389122,1.0236758291721344,1.583786964416504,0.9329391866922379,6.1911513060331345
1.3793113604187965,1.7235315889120102,1.5663367807865143,1.6782452911138535,1.2071912437677383,7.554616264998913
1.393580600619316,1.9109614491462708,1.4039341062307358,1.6456180214881897,1.0834954977035522,7.437589675188065
1.2212857827544212,1.4435657113790512,1.2712616920471191,1.370526745915413,0.9671291708946228,6.273769102990627
1.1215546429157257,1.5061334073543549,1.2951130867004395,1.3942560851573944,1.254104882478714,6.571162104606628
1.5514401197433472,1.9881886541843414,1.7400945127010345,2.013779789209366,1.4060856848955154,8.699588760733604
1.2915353924036026,1.6171734482049942,1.4339032620191574,1.4563391506671906,1.3816484659910202,7.180599719285965
1.5219485610723495,1.7076267898082733,1.4507986158132553,1.4629424065351486,1.127202570438385,7.270518943667412
0.8460432589054108,0.9918309152126312,0.7333769798278809,1.1146803200244904,0.6910877227783203,4.3770191967487335
1.0361005887389183,1.1162948943674564,0.9550490900874138,1.218891479074955,1.168930098414421,5.495266150683165
1.0030947960913181,1.3158935606479645,0.9113361611962318,1.2597473561763763,0.9896269738674164,5.479698847979307
1.534073293209076,1.9206561148166656,1.6125614047050476,1.5394627153873444,1.308006763458252,7.9147602915763855
1.3691588938236237,1.6785390079021454,1.4593514204025269,1.681342214345932,0.9965535551309586,7.1849450916051865
1.4487379789352417,1.8436795771121979,1.5456485748291016,1.5020922124385834,1.2381989806890488,7.578357324004173
1.0257477164268494,1.3029203712940216,1.1212160885334015,1.2773286998271942,0.9244904965162277,5.651703372597694
1.2295136749744415,1.6779914200305939,1.355857402086258,1.5897946655750275,1.2743959575891495,7.12755312025547
1.3452514708042145,1.6290249228477478,1.4816144108772278,1.5746179819107056,1.351124420762062,7.381633207201958
1.2485982179641724,1.7145433723926544,1.3665309250354767,1.691550850868225,1.150766983628273,7.171990349888802
1.0228293240070343,1.3830423057079315,1.113966464996338,1.2221199572086334,1.0249155908823013,5.7668736428022385
0.9920097142457962,1.4201951622962952,1.0256357043981552,1.3734564781188965,1.1067388653755188,5.918035924434662
1.1118626445531845,1.523049384355545,1.3461834788322449,1.2981885373592377,1.2089692950248718,6.488253340125084
1.346790373325348,1.8048299551010132,1.4213172793388367,1.5746335089206696,1.0274712443351746,7.175042361021042
1.1289936155080795,1.380253553390503,1.1013034880161285,1.417575716972351,1.2103567123413086,6.238483086228371
1.0484488904476166,1.6117039024829865,1.2336403727531433,1.3165276646614075,0.9282002449035645,6.138521075248718
1.365992695093155,1.727972537279129,1.7077037692070007,1.544138103723526,0.89098060131073,7.236787706613541
1.1657130867242813,1.330083653330803,1.0730640068650246,1.4669700264930725,1.2169473618268967,6.252778135240078
0.625408336520195,0.8777693510055542,0.6979655995965004,0.6579754203557968,0.977172464132309,3.8362911716103554
1.144385740160942,1.5833831429481506,1.2763299942016602,1.5281701385974884,1.3061587512493134,6.838427767157555
1.2291599214076996,1.7441577911376953,1.3530572950839996,1.3647255152463913,1.4231175035238266,7.114218026399612
0.7900149822235107,1.0075584799051285,0.9509704113006592,0.9651456624269485,1.2545213103294373,4.968210846185684
1.1069590263068676,1.144836165010929,1.2308013439178467,1.3248606473207474,1.0051139891147614,5.812571171671152
1.0517406463623047,1.4694556593894958,1.0593504160642624,1.3325716853141785,0.7379771918058395,5.651095598936081
1.3867905884981155,1.476079136133194,1.3610140681266785,1.6611701250076294,1.1420447826385498,7.027098700404167
1.1373412758111954,1.2700391113758087,1.1862215101718903,1.5745233297348022,0.9971756488084793,6.165300875902176
1.081997498869896,1.187884271144867,1.0540260672569275,1.2562867403030396,0.9651774764060974,5.545372053980827
1.4752030670642853,1.667176365852356,1.4241528809070587,1.7339089810848236,1.6652958244085312,7.965737119317055
1.269925281405449,1.4308123290538788,1.2832902818918228,1.7014106214046478,1.2478788197040558,6.933317333459854
1.448824167251587,1.7424511313438416,1.540865182876587,1.6401175260543823,1.2304861098527908,7.6027441173791885
1.3365038707852364,1.6371373981237411,1.548091173171997,1.690179780125618,1.1864277869462967,7.398340009152889
1.536015048623085,1.7658362984657288,1.3980574309825897,1.8506585359573364,1.480645090341568,8.031212404370308
1.413676530122757,1.7982619553804398,1.4802274256944656,1.7076886296272278,1.36191526055336,7.76176980137825
1.3609136939048767,1.70791694521904,1.6044811606407166,1.858077883720398,1.3758656829595566,7.907255366444588
1.2240227460861206,1.7485775500535965,1.3075086325407028,1.5041980296373367,1.3206924945116043,7.104999452829361
1.4575497210025787,1.6828183233737946,1.591316133737564,1.7185987681150436,1.4743452966213226,7.924628242850304
1.5134051442146301,1.967535525560379,1.5691426992416382,1.6618287563323975,1.3758916407823563,8.087803766131401
