,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
124,6,0.0,,,,,0.07343903928995132,235.0,movie_theater/indoor
125,6,0.0,,,,,0.05717027932405472,316.0,stage/outdoor
126,6,0.0,,,,,0.037277836352586746,329.0,television_studio
127,6,1.0,139.40589904785156,37.23383331298828,175.1852264404297,113.80377197265625,0.4182921350002289,0.0,person
128,6,1.0,,,,,0.122295081615448,16.0,arena/performance
129,6,1.0,,,,,0.08997724205255508,177.0,home_theater
130,6,1.0,,,,,0.07343903928995132,235.0,movie_theater/indoor
131,6,1.0,,,,,0.05717027932405472,316.0,stage/outdoor
132,6,1.0,,,,,0.037277836352586746,329.0,television_studio
133,6,2.0,63.35861587524414,32.58222961425781,81.9281005859375,60.898406982421875,0.5171902179718018,0.0,person
134,6,2.0,68.86275482177734,34.86709976196289,112.9720230102539,119.35044860839844,0.4404336214065552,0.0,person
135,6,2.0,16.337299346923828,53.1329460144043,33.893531799316406,115.15113830566406,0.3463408648967743,0.0,person
136,6,2.0,95.13172149658203,24.758840560913086,121.4120101928711,51.30427551269531,0.3076991140842438,0.0,person
137,6,2.0,16.64580726623535,53.09635543823242,33.216651916503906,80.36891174316406,0.2714170217514038,0.0,person
138,6,2.0,,,,,0.35631853342056274,16.0,arena/performance
139,6,2.0,,,,,0.1271466165781021,235.0,movie_theater/indoor
140,6,2.0,,,,,0.09052222222089767,316.0,stage/outdoor
141,6,2.0,,,,,0.08793509006500244,177.0,home_theater
142,6,2.0,,,,,0.0862395316362381,250.0,orchestra_pit
143,7,0.0,133.6629180908203,41.55610656738281,172.30178833007812,118.26226806640625,0.6012805700302124,0.0,person
144,7,0.0,30.205188751220703,84.86683654785156,48.47760009765625,119.47682189941406,0.32783570885658264,12.0,parking meter
145,7,0.0,,,,,0.0823194831609726,177.0,home_theater
146,7,0.0,,,,,0.07720783352851868,235.0,movie_theater/indoor
147,7,0.0,,,,,0.06166332587599754,285.0,restaurant_kitchen
148,7,0.0,,,,,0.058251965790987015,50.0,beauty_salon
149,7,0.0,,,,,0.04839695617556572,61.0,booth/indoor
150,7,1.0,133.6629180908203,41.55610656738281,172.30178833007812,118.26226806640625,0.6012805700302124,0.0,person
151,7,1.0,30.205188751220703,84.86683654785156,48.47760009765625,119.47682189941406,0.32783570885658264,12.0,parking meter
152,7,1.0,,,,,0.0823194831609726,177.0,home_theater
153,7,1.0,,,,,0.07720783352851868,235.0,movie_theater/indoor
154,7,1.0,,,,,0.06166332587599754,285.0,restaurant_kitchen
155,7,1.0,,,,,0.058251965790987015,50.0,beauty_salon
156,7,1.0,,,,,0.04839695617556572,61.0,booth/indoor
157,7,2.0,22.37428092956543,32.33633041381836,37.16020584106445,47.56251907348633,0.43700799345970154,0.0,person
158,7,2.0,135.4019775390625,25.953571319580078,151.98333740234375,55.74919891357422,0.37994709610939026,0.0,person
159,7,2.0,14.988097190856934,46.28102111816406,56.34367752075195,68.99208068847656,0.3063112795352936,56.0,chair
160,7,2.0,,,,,0.06989362835884094,177.0,home_theater
161,7,2.0,,,,,0.0515102855861187,235.0,movie_theater/indoor
162,7,2.0,,,,,0.046970341354608536,154.0,fountain
163,7,2.0,,,,,0.04470057785511017,16.0,arena/performance
164,7,2.0,,,,,0.030368849635124207,297.0,science_museum
165,8,0.0,,,,,0.43816500902175903,235.0,movie_theater/indoor
166,8,0.0,,,,,0.3473900854587555,177.0,home_theater
167,8,0.0,,,,,0.02891913801431656,154.0,fountain
168,8,0.0,,,,,0.028224507346749306,16.0,arena/performance
169,8,0.0,,,,,0.027708623558282852,27.0,auditorium
170,8,1.0,,,,,0.43816500902175903,235.0,movie_theater/indoor
171,8,1.0,,,,,0.3473900854587555,177.0,home_theater
172,8,1.0,,,,,0.02891913801431656,154.0,fountain
173,8,1.0,,,,,0.028224507346749306,16.0,arena/performance
174,8,1.0,,,,,0.027708623558282852,27.0,auditorium
175,8,2.0,94.27273559570312,24.639436721801758,147.6770782470703,118.4612808227539,0.4809258282184601,0.0,person
176,8,2.0,79.53387451171875,31.836688995361328,103.8139419555664,111.5204849243164,0.27217897772789,0.0,person
177,8,2.0,,,,,0.2992655038833618,177.0,home_theater
178,8,2.0,,,,,0.15174515545368195,235.0,movie_theater/indoor
179,8,2.0,,,,,0.10163562744855881,16.0,arena/performance
180,8,2.0,,,,,0.06048094108700752,9.0,aquarium
181,8,2.0,,,,,0.03512249141931534,27.0,auditorium
182,9,0.0,98.73530578613281,27.41208267211914,153.2553253173828,115.53250885009766,0.7241925597190857,0.0,person
183,9,0.0,0.7962100505828857,31.78493881225586,80.28589630126953,114.17208099365234,0.6057484149932861,0.0,person
184,9,0.0,,,,,0.09380187839269638,16.0,arena/performance
185,9,0.0,,,,,0.07653572410345078,235.0,movie_theater/indoor
186,9,0.0,,,,,0.07357694208621979,27.0,auditorium
187,9,0.0,,,,,0.06557106971740723,285.0,restaurant_kitchen
188,9,0.0,,,,,0.06115236133337021,93.0,clean_room
189,9,1.0,98.73530578613281,27.41208267211914,153.2553253173828,115.53250885009766,0.7241925597190857,0.0,person
190,9,1.0,0.7962100505828857,31.78493881225586,80.28589630126953,114.17208099365234,0.6057484149932861,0.0,person
191,9,1.0,,,,,0.09380187839269638,16.0,arena/performance
192,9,1.0,,,,,0.07653572410345078,235.0,movie_theater/indoor
193,9,1.0,,,,,0.07357694208621979,27.0,auditorium
194,9,1.0,,,,,0.06557106971740723,285.0,restaurant_kitchen
195,9,1.0,,,,,0.06115236133337021,93.0,clean_room
196,9,2.0,,,,,0.5392299890518188,177.0,home_theater
197,9,2.0,,,,,0.4193956255912781,235.0,movie_theater/indoor
198,9,2.0,,,,,0.008261575363576412,27.0,auditorium
199,9,2.0,,,,,0.0041006142273545265,16.0,arena/performance
200,9,2.0,,,,,0.004098221659660339,101.0,conference_center
201,10,0.0,,,,,0.5566198229789734,235.0,movie_theater/indoor
202,10,0.0,,,,,0.3695661723613739,177.0,home_theater
203,10,0.0,,,,,0.02074444107711315,27.0,auditorium
204,10,0.0,,,,,0.007566124200820923,101.0,conference_center
205,10,0.0,,,,,0.006709987297654152,16.0,arena/performance
206,10,1.0,,,,,0.5566198229789734,235.0,movie_theater/indoor
207,10,1.0,,,,,0.3695661723613739,177.0,home_theater
208,10,1.0,,,,,0.02074444107711315,27.0,auditorium
209,10,1.0,,,,,0.007566124200820923,101.0,conference_center
210,10,1.0,,,,,0.006709987297654152,16.0,arena/performance
211,10,2.0,98.48347473144531,28.196884155273438,175.82955932617188,118.99188232421875,0.9010406136512756,0.0,person
212,10,2.0,69.14042663574219,29.565223693847656,115.16114807128906,119.27540588378906,0.8593074679374695,0.0,person
213,10,2.0,3.495758533477783,73.54623413085938,20.62284278869629,111.8551254272461,0.5970011353492737,0.0,person
214,10,2.0,31.27497673034668,81.37349700927734,49.42845916748047,118.16899108886719,0.5400501489639282,36.0,skateboard
215,10,2.0,16.36172866821289,54.64580154418945,35.29808044433594,106.88890075683594,0.47819846868515015,0.0,person
216,10,2.0,7.779890060424805,104.81981658935547,16.194664001464844,112.72027587890625,0.28811565041542053,36.0,skateboard
217,10,2.0,110.23880004882812,87.12602996826172,120.02063751220703,119.75534057617188,0.2590610980987549,39.0,bottle
218,10,2.0,31.159513473510742,57.66566467285156,50.0629768371582,118.6251220703125,0.2540888786315918,0.0,person
219,10,2.0,,,,,0.19774079322814941,9.0,aquarium
220,10,2.0,,,,,0.12750083208084106,16.0,arena/performance
221,10,2.0,,,,,0.0471186563372612,235.0,movie_theater/indoor
222,10,2.0,,,,,0.03538666293025017,316.0,stage/outdoor
223,10,2.0,,,,,0.027069272473454475,177.0,home_theater
224,10,3.0,82.5477294921875,26.539499282836914,160.1868896484375,119.05198669433594,0.9207438826560974,0.0,person
225,10,3.0,43.97506332397461,70.99250030517578,56.71306610107422,106.13610076904297,0.8281146883964539,0.0,person
226,10,3.0,51.72059631347656,55.8922004699707,68.9980697631836,101.19644165039062,0.8232817053794861,0.0,person
227,10,3.0,29.404094696044922,56.802433013916016,44.494239807128906,102.18276977539062,0.5900396108627319,0.0,person
228,10,3.0,74.9407730102539,26.919578552246094,106.89387512207031,115.71661376953125,0.4391995072364807,0.0,person
229,10,3.0,,,,,0.24247410893440247,16.0,arena/performance
230,10,3.0,,,,,0.10861770063638687,235.0,movie_theater/indoor
231,10,3.0,,,,,0.06867080181837082,177.0,home_theater
232,10,3.0,,,,,0.06133173406124115,9.0,aquarium
233,10,3.0,,,,,0.04969216138124466,316.0,stage/outdoor
234,11,0.0,143.9238739013672,24.194042205810547,160.42633056640625,59.05130386352539,0.5999758839607239,0.0,person
235,11,0.0,,,,,0.21528366208076477,85.0,catacomb
236,11,0.0,,,,,0.1062130406498909,297.0,science_museum
237,11,0.0,,,,,0.045036740601062775,9.0,aquarium
238,11,0.0,,,,,0.04255908355116844,235.0,movie_theater/indoor
239,11,0.0,,,,,0.041639264672994614,177.0,home_theater
240,11,1.0,143.9238739013672,24.194042205810547,160.42633056640625,59.05130386352539,0.5999758839607239,0.0,person
241,11,1.0,,,,,0.21528366208076477,85.0,catacomb
242,11,1.0,,,,,0.1062130406498909,297.0,science_museum
243,11,1.0,,,,,0.045036740601062775,9.0,aquarium
244,11,1.0,,,,,0.04255908355116844,235.0,movie_theater/indoor
245,11,1.0,,,,,0.041639264672994614,177.0,home_theater
246,11,2.0,,,,,0.03806894272565842,315.0,stage/indoor
247,11,2.0,,,,,0.033679258078336716,235.0,movie_theater/indoor
248,11,2.0,,,,,0.032191481441259384,85.0,catacomb
249,11,2.0,,,,,0.022439245134592056,16.0,arena/performance
250,11,2.0,,,,,0.01947966404259205,231.0,motel
251,11,3.0,27.274673461914062,53.78596878051758,147.57127380371094,91.81414794921875,0.44716423749923706,68.0,microwave
252,11,3.0,,,,,0.4191383421421051,235.0,movie_theater/indoor
253,11,3.0,,,,,0.12424576282501221,231.0,motel
254,11,3.0,,,,,0.07662732154130936,177.0,home_theater
255,11,3.0,,,,,0.0269642136991024,41.0,barndoor
256,11,3.0,,,,,0.021716436371207237,332.0,ticket_booth
257,12,0.0,,,,,0.08878014236688614,85.0,catacomb
258,12,0.0,,,,,0.08842862397432327,235.0,movie_theater/indoor
259,12,0.0,,,,,0.06610749661922455,177.0,home_theater
260,12,0.0,,,,,0.045554984360933304,315.0,stage/indoor
261,12,0.0,,,,,0.04506416246294975,196.0,jail_cell
262,12,1.0,,,,,0.08878014236688614,85.0,catacomb
263,12,1.0,,,,,0.08842862397432327,235.0,movie_theater/indoor
264,12,1.0,,,,,0.06610749661922455,177.0,home_theater
265,12,1.0,,,,,0.045554984360933304,315.0,stage/indoor
266,12,1.0,,,,,0.04506416246294975,196.0,jail_cell
267,12,2.0,,,,,0.07229358702898026,235.0,movie_theater/indoor
268,12,2.0,,,,,0.06221383810043335,231.0,motel
269,12,2.0,,,,,0.030472153797745705,177.0,home_theater
270,12,2.0,,,,,0.028283683583140373,16.0,arena/performance
271,12,2.0,,,,,0.026326609775424004,315.0,stage/indoor
272,13,0.0,,,,,0.5096932053565979,177.0,home_theater
273,13,0.0,,,,,0.3957822024822235,235.0,movie_theater/indoor
274,13,0.0,,,,,0.018492311239242554,27.0,auditorium
275,13,0.0,,,,,0.014148736372590065,16.0,arena/performance
276,13,0.0,,,,,0.01128222793340683,101.0,conference_center
277,13,1.0,,,,,0.5096932053565979,177.0,home_theater
278,13,1.0,,,,,0.3957822024822235,235.0,movie_theater/indoor
279,13,1.0,,,,,0.018492311239242554,27.0,auditorium
280,13,1.0,,,,,0.014148736372590065,16.0,arena/performance
281,13,1.0,,,,,0.01128222793340683,101.0,conference_center
282,13,2.0,0.020960377529263496,61.959938049316406,16.518465042114258,101.28919982910156,0.3284798562526703,19.0,cow
283,13,2.0,106.8001480102539,50.270347595214844,144.86495971679688,114.39920806884766,0.2848537862300873,58.0,potted plant
284,13,2.0,,,,,0.04332222044467926,316.0,stage/outdoor
285,13,2.0,,,,,0.032974973320961,320.0,subway_station/platform
286,13,2.0,,,,,0.03045196272432804,364.0,zen_garden
287,13,2.0,,,,,0.02136446163058281,337.0,train_station/platform
288,13,2.0,,,,,0.018963294103741646,329.0,television_studio
289,13,3.0,63.2004280090332,32.306358337402344,97.62531280517578,119.11311340332031,0.7451707124710083,0.0,person
290,13,3.0,11.253150939941406,51.99330520629883,29.09304428100586,106.60291290283203,0.715930163860321,0.0,person
291,13,3.0,27.250057220458984,32.87508010864258,77.32221221923828,54.7650032043457,0.4124143421649933,25.0,umbrella
292,13,3.0,109.62987518310547,54.461463928222656,151.65719604492188,114.46170043945312,0.304151713848114,58.0,potted plant
293,13,3.0,,,,,0.08240009099245071,364.0,zen_garden
294,13,3.0,,,,,0.04877818375825882,316.0,stage/outdoor
295,13,3.0,,,,,0.04620260372757912,154.0,fountain
296,13,3.0,,,,,0.03733659163117409,294.0,sandbox
297,13,3.0,,,,,0.02903592586517334,320.0,subway_station/platform
298,14,0.0,121.4861068725586,38.525352478027344,172.83746337890625,112.90348052978516,0.6980352997779846,0.0,person
299,14,0.0,6.023043632507324,43.792789459228516,81.22080993652344,116.48497009277344,0.6679463982582092,0.0,person
300,14,0.0,47.1880989074707,28.19334602355957,55.04616165161133,44.10515213012695,0.4559963643550873,0.0,person
301,14,0.0,94.10588836669922,28.429519653320312,138.58018493652344,102.89434051513672,0.4106036424636841,0.0,person
302,14,0.0,7.632237911224365,64.03264617919922,16.137479782104492,79.17742156982422,0.3932632505893707,40.0,wine glass
303,14,0.0,69.54891967773438,81.8895034790039,150.5519561767578,119.25730895996094,0.363119900226593,0.0,person
304,14,0.0,64.6009292602539,32.11069869995117,100.96737670898438,99.61076354980469,0.2981477975845337,0.0,person
305,14,0.0,145.9596710205078,43.66920471191406,175.7974090576172,72.92237091064453,0.27107635140419006,56.0,chair
306,14,0.0,,,,,0.18767161667346954,316.0,stage/outdoor
307,14,0.0,,,,,0.14567148685455322,235.0,movie_theater/indoor
308,14,0.0,,,,,0.13076001405715942,177.0,home_theater
309,14,0.0,,,,,0.10164805501699448,16.0,arena/performance
310,14,0.0,,,,,0.025964030995965004,353.0,water_park
311,14,1.0,121.4861068725586,38.525352478027344,172.83746337890625,112.90348052978516,0.6980352997779846,0.0,person
312,14,1.0,6.023043632507324,43.792789459228516,81.22080993652344,116.48497009277344,0.6679463982582092,0.0,person
313,14,1.0,47.1880989074707,28.19334602355957,55.04616165161133,44.10515213012695,0.4559963643550873,0.0,person
314,14,1.0,94.10588836669922,28.429519653320312,138.58018493652344,102.89434051513672,0.4106036424636841,0.0,person
315,14,1.0,7.632237911224365,64.03264617919922,16.137479782104492,79.17742156982422,0.3932632505893707,40.0,wine glass
316,14,1.0,69.54891967773438,81.8895034790039,150.5519561767578,119.25730895996094,0.363119900226593,0.0,person
317,14,1.0,64.6009292602539,32.11069869995117,100.96737670898438,99.61076354980469,0.2981477975845337,0.0,person
318,14,1.0,145.9596710205078,43.66920471191406,175.7974090576172,72.92237091064453,0.27107635140419006,56.0,chair
319,14,1.0,,,,,0.18767161667346954,316.0,stage/outdoor
320,14,1.0,,,,,0.14567148685455322,235.0,movie_theater/indoor
321,14,1.0,,,,,0.13076001405715942,177.0,home_theater
322,14,1.0,,,,,0.10164805501699448,16.0,arena/performance
323,14,1.0,,,,,0.025964030995965004,353.0,water_park
324,14,2.0,79.04347229003906,30.272958755493164,165.3167266845703,119.04580688476562,0.801292359828949,0.0,person
325,14,2.0,7.376030445098877,33.28030014038086,48.305320739746094,88.01779174804688,0.6556170582771301,0.0,person
326,14,2.0,6.097081661224365,34.34080505371094,27.033411026000977,80.9277114868164,0.5184128284454346,0.0,person
327,14,2.0,0.015186714939773083,53.913394927978516,8.206955909729004,84.91094207763672,0.30350956320762634,0.0,person
328,14,2.0,139.0740509033203,46.40010452270508,175.86590576171875,80.6214370727539,0.2801295220851898,66.0,keyboard
329,14,2.0,,,,,0.2186514139175415,177.0,home_theater
330,14,2.0,,,,,0.09654756635427475,235.0,movie_theater/indoor
331,14,2.0,,,,,0.049564242362976074,167.0,grotto
332,14,2.0,,,,,0.03295832872390747,9.0,aquarium
333,14,2.0,,,,,0.03285548835992813,70.0,bus_interior
334,15,0.0,38.12025451660156,31.11725616455078,138.1157989501953,117.36717987060547,0.7284368276596069,0.0,person
335,15,0.0,,,,,0.3035636246204376,177.0,home_theater
336,15,0.0,,,,,0.17929036915302277,235.0,movie_theater/indoor
337,15,0.0,,,,,0.10497033596038818,9.0,aquarium
338,15,0.0,,,,,0.05379115790128708,16.0,arena/performance
339,15,0.0,,,,,0.022886501625180244,353.0,water_park
340,15,1.0,38.12025451660156,31.11725616455078,138.1157989501953,117.36717987060547,0.7284368276596069,0.0,person
341,15,1.0,,,,,0.3035636246204376,177.0,home_theater
342,15,1.0,,,,,0.17929036915302277,235.0,movie_theater/indoor
343,15,1.0,,,,,0.10497033596038818,9.0,aquarium
344,15,1.0,,,,,0.05379115790128708,16.0,arena/performance
345,15,1.0,,,,,0.022886501625180244,353.0,water_park
346,15,2.0,16.47694969177246,31.80517578125,131.7445831298828,119.09113311767578,0.6175712943077087,0.0,person
347,15,2.0,32.15140151977539,85.13603973388672,74.06356048583984,119.52230072021484,0.26161593198776245,52.0,hot dog
348,15,2.0,,,,,0.34753233194351196,177.0,home_theater
349,15,2.0,,,,,0.2753305435180664,235.0,movie_theater/indoor
350,15,2.0,,,,,0.04121355339884758,16.0,arena/performance
351,15,2.0,,,,,0.03649918735027313,9.0,aquarium
352,15,2.0,,,,,0.01624610461294651,27.0,auditorium
353,16,0.0,0.058913134038448334,41.13059997558594,15.896242141723633,74.9797134399414,0.7415143251419067,0.0,person
354,16,0.0,24.312223434448242,47.77000427246094,53.85359573364258,119.05696868896484,0.3841701149940491,0.0,person
355,16,0.0,,,,,0.1687832921743393,61.0,booth/indoor
356,16,0.0,,,,,0.08106601983308792,50.0,beauty_salon
357,16,0.0,,,,,0.06544192135334015,96.0,clothing_store
358,16,0.0,,,,,0.03541512042284012,126.0,dressing_room
359,16,0.0,,,,,0.03375536948442459,235.0,movie_theater/indoor
360,16,1.0,0.058913134038448334,41.13059997558594,15.896242141723633,74.9797134399414,0.7415143251419067,0.0,person
361,16,1.0,24.312223434448242,47.77000427246094,53.85359573364258,119.05696868896484,0.3841701149940491,0.0,person
362,16,1.0,,,,,0.1687832921743393,61.0,booth/indoor
363,16,1.0,,,,,0.08106601983308792,50.0,beauty_salon
364,16,1.0,,,,,0.06544192135334015,96.0,clothing_store
365,16,1.0,,,,,0.03541512042284012,126.0,dressing_room
366,16,1.0,,,,,0.03375536948442459,235.0,movie_theater/indoor
367,16,2.0,85.2309799194336,36.43349075317383,124.5005874633789,119.7083969116211,0.8275131583213806,0.0,person
368,16,2.0,26.013723373413086,40.980995178222656,50.84336853027344,120.0326156616211,0.8258812427520752,0.0,person
369,16,2.0,0.07981213927268982,49.324798583984375,19.40677261352539,119.7345199584961,0.6312584280967712,0.0,person
370,16,2.0,30.359987258911133,41.644317626953125,43.15586471557617,64.42174530029297,0.2542942762374878,0.0,person
371,16,2.0,,,,,0.07417888939380646,177.0,home_theater
372,16,2.0,,,,,0.07380940765142441,235.0,movie_theater/indoor
